报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
经营业务所得之现金流入净额,241.944,-28.248,81.604,587.414,449.925,397.381,-86.559,2.937
投资活动之现金流入净额,6.498,54.274,-162.633,-277.985,-765.752,-608.716,-134.617,-25.843
融资活动之现金流入净额,-160.221,-307.488,-0.61,226.38,138.003,275.406,279.089,132.312
现金及现金等价物增加,88.221,-281.462,-81.639,535.809,-177.824,64.071,57.913,109.406
会计年初之现金及现金等价物,375.056,655.946,787.135,265.381,265.381,265.381,208.227,208.227
会计年终之现金及现金等价物,463.125,375.056,689.82,787.135,78.297,329.555,265.381,315.902
外汇兑换率变动之影响,-0.152,0.572,-15.676,-14.055,-9.26,0.103,-0.759,-1.731
购置固定资产款项,-5.823,-152.86,-152.137,-590.819,-580.185,-510.601,-270.4,-27.867
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
