报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9382,9896,9729,9972,9684,9669,9693,9982
流动资产,4653,5035,4621,5361,4988,5009,5351,5303
流动负债,3183,2848,2534,2958,2677,3762,3714,2462
净流动资产/(负债),1470,2187,2087,2403,2311,1247,1637,2841
非流动负债,3667,4227,4297,4252,4809,3524,3943,5517
少数股东权益 - (借)/贷,1617,1412,1345,1343,1305,1311,1318,1198
净资产/(负债),7185,7856,7519,8123,7186,7392,7387,7306
已发行股本,185,185,185,185,185,185,185,185
储备,5383,6259,5989,6595,5696,5896,5884,5923
股东权益/(亏损),5568,6444,6174,6780,5881,6081,6069,6108
无形资产(非流动资产),1466,2134,2166,2490,2531,2564,2608,2685
物业、厂房及设备(非流动资产),5719,5372,5264,5305,5319,5310,5319,5278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1038,1070,805,914,1029,902,1024,939
存货(流动资产),801,793,820,819,775,770,654,682
现金及银行结存(流动资产),971,1327,1299,1709,1413,1782,2310,2214
应付帐款(流动负债),623,626,542,655,601,420,492,439
银行贷款(流动负债),39,189,136,513,178,1446,1167,--
非流动银行贷款,3208,3383,3478,3386,3945,2891,3304,--
总资产,14035,14931,14350,15333,14672,14678,15044,15285
总负债,6850,7075,6831,7210,7486,7286,7657,7979
股份数目(香港),166324850股,166324850股,166324850股,166324850股,166324850股,166324850股,166324850股,166324850股
币种,港币,港币,港币,港币,港币,港币,港币,港币
