报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,551.561,1162.983,995.452,839.243,645.755,647.941,631.325,638.789
流动资产,2077.771,1085.654,1016.051,690.83,768.85,629.595,468.249,504.049
流动负债,812.933,785.672,592.345,389.027,311.647,255.625,694.754,786.621
净流动资产/(负债),1264.838,299.982,423.706,301.803,457.203,373.97,-226.505,-282.572
非流动负债,432.586,351.434,415.057,514.317,457.906,541.781,36.619,44.313
少数股东权益 - (借)/贷,649.156,438.198,431.855,374.152,383.204,374.391,357.897,343.485
净资产/(负债),1383.813,1111.531,1004.101,626.729,645.052,480.13,368.201,311.904
已发行股本,103.632,103.632,103.632,59.218,59.218,39.218,26.145,26.145
储备,631.025,569.701,468.614,193.359,202.63,66.521,-15.841,-57.726
股东权益/(亏损),734.657,673.333,572.246,252.577,261.848,105.739,10.304,-31.581
无形资产(非流动资产),15.082,15.437,15.916,--,--,--,--,--
物业、厂房及设备(非流动资产),505.929,1055.758,889.839,737.454,581.769,600.168,583.915,588.805
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,17.278,16.755,17.516,17.906,5.679,5.679,5.679
应收账款(流动资产),218.309,402.553,410.558,305.072,315.511,253.151,254.973,867.932
存货(流动资产),61.088,260.664,229.459,217.91,167.937,166.18,147.999,124.275
现金及银行结存(流动资产),41.014,194.054,132.777,95.746,204.359,184.254,53.702,105.951
应付帐款(流动负债),81.178,209.105,174.629,118.961,91.585,87.112,135.074,156.465
银行贷款(流动负债),20.421,141.6,87.128,129.036,88.907,89.846,101.447,--
非流动银行贷款,120.124,--,--,79.467,--,--,--,--
总资产,2629.332,2248.637,2011.503,1530.073,1414.605,1277.536,1099.574,1142.838
总负债,1245.519,1137.106,1007.402,903.344,769.553,797.406,731.373,830.934
股份数目(香港),1036315700股,1036315700股,1036315700股,592180400股,592180400股,392180400股,261453600股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
