报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,28.551,1.101,43.295,14.906,58.69,3.661,41.649,-21.036
投资活动之现金流入净额,-336.064,-64.398,-219.133,-41.363,-29.151,-3.936,-18.636,-7.488
融资活动之现金流入净额,607.529,193.419,-6.933,-3.52,226.031,-8.069,-12.235,64.819
现金及现金等价物增加,299.982,130.122,-182.771,-29.977,255.57,-8.344,10.778,36.295
会计年初之现金及现金等价物,108.264,109.542,308.576,308.576,53.436,53.436,42.683,42.683
会计年终之现金及现金等价物,398.033,241.039,123.028,278.877,308.576,44.897,53.436,78.508
外汇兑换率变动之影响,-10.213,1.375,-2.777,0.278,-0.43,-0.195,-0.025,-0.47
购置固定资产款项,-84.585,-26.037,-48.344,-36.139,-17.065,-4.048,-18.479,-6.766
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
