报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,205.622,395.625,399.791,114.291,114.934,132.773,74.058,90.128
流动资产,643.723,418.591,453.396,207.784,205.364,231.635,310.945,375.606
流动负债,438.743,218.938,229.744,24.04,15.817,20.006,19.934,103.485
净流动资产/(负债),204.98,199.653,223.652,183.744,189.547,211.629,291.011,272.121
非流动负债,561.666,34.777,34.613,7.264,7.183,10.639,10.956,13.959
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-151.064,560.501,588.83,290.771,297.298,333.763,354.113,348.29
已发行股本,33.784,33.704,33.704,33.704,33.704,33.704,33.704,28.087
储备,-184.848,526.797,555.126,257.067,263.594,300.059,320.409,320.203
股东权益/(亏损),-151.064,560.501,588.83,290.771,297.298,333.763,354.113,348.29
无形资产(非流动资产),118.805,189.328,189.328,42.4,42.4,63,63,79
物业、厂房及设备(非流动资产),67.659,79.956,88.957,6.457,7.247,3.873,5.34,5.18
附属公司权益(非流动资产),--,--,--,60,60,60,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),13.685,5.878,10.515,0.03,2.583,0.44,5.907,2.715
存货(流动资产),325.662,326.392,339.039,149.947,141.514,144.954,189.242,261.751
现金及银行结存(流动资产),193.392,56.884,66.83,40.896,47.581,60.03,97.938,64.306
应付帐款(流动负债),80.579,47.728,60.293,13.556,5.498,9.128,8.898,10.345
银行贷款(流动负债),6.178,7.155,8.117,--,--,--,--,20.806
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,849.345,814.216,853.187,322.075,320.298,364.408,385.003,465.734
总负债,1000.409,253.715,264.357,31.304,23,30.645,30.89,117.444
股份数目(香港),3378393070股,3370393070股,3370393070股,3370393075股,3370393075股,3370393075股,3370393075股,2808663075股
币种,港币,港币,港币,港币,港币,港币,港币,港币
