报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,174927.633,140564.931,129100.346,122830.749,110567.672,107435.946,90706.142,79769.192
流动资产,399638.074,353790.371,297944.408,292568.519,278667.666,283600.381,239608.835,219565.301
流动负债,286834.744,249561.357,204108.447,192054.777,182710.355,177938.241,146819.926,141570.449
净流动资产/(负债),112803.33,104229.014,93835.961,100513.742,95957.311,105662.14,92788.909,77994.852
非流动负债,115308.26,98658.061,83777.665,88863.643,74700.785,87006.99,76374.284,62198.049
少数股东权益 - (借)/贷,29335.42,24501.419,22721.138,18402.407,16858.423,12765.585,10560.217,9106
净资产/(负债),172422.703,146135.884,139158.642,134480.848,131824.198,126091.096,107120.767,95565.995
已发行股本,693.094,693.094,693.094,693.094,693.094,693.094,583.122,583.102
储备,142394.189,120941.371,115744.41,115385.347,114272.681,112632.417,95977.428,85876.893
股东权益/(亏损),143087.283,121634.465,116437.504,116078.441,114965.775,113325.511,96560.55,86459.995
无形资产(非流动资产),504.434,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),128514.094,115612.474,104172.626,97939.884,95478.44,93144.285,82209.993,72734.826
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7635.329,6626.119,6386.403,6652.97,6292.824,,8.617,
其他投资(非流动资产),62.061,11.921,56.574,215.461,13.075,600.51,191.093,190.808
应收账款(流动资产),2894.591,2095.858,1504.972,1465.565,878.604,862.459,697.136,674.369
存货(流动资产),268500.487,228041.754,196425.122,193196.99,188965.846,197037.283,168093.516,493.247
现金及银行结存(流动资产),64322.516,45176.152,46673.952,46480.11,45874.885,42627.813,40289.395,24508.657
应付帐款(流动负债),50115.55,38911.75,41624.329,36461.019,37120.183,32918.549,32450.197,21186.314
银行贷款(流动负债),30213.452,27356.627,11988.217,9586.868,6369.155,15549.953,19414.456,23509.554
非流动银行贷款,68444.221,57209.475,46734.125,53170.201,46665.67,53634.547,42206.435,34355.084
总资产,574565.707,494355.302,427044.754,415399.268,389235.338,391036.327,330314.977,299334.493
总负债,402143.004,348219.418,287886.112,280918.42,257411.14,264945.231,223194.21,203768.498
股份数目(香港),--,6930939579股,6930939579股,6930939579股,6930939579股,6930939579股,5831218790股,5831018790股
币种,港币,港币,港币,港币,港币,港币,港币,港币
