报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,249.965,164.069,310.597,293.573,260.361,157.143,143.647
流动资产,4944.673,4977,4954.245,4805.912,5406.494,7087.54,7567.192
流动负债,2731.934,2842.453,2340.253,2338.143,3300.034,4389.009,4156.037
净流动资产/(负债),2212.739,2134.547,2613.992,2467.769,2106.46,2698.531,3411.155
非流动负债,527.183,529.738,1236.075,1368.114,981.139,1153.961,1475.13
少数股东权益 - (借)/贷,328.95,331.666,319.641,328.275,294.656,301.105,295.942
净资产/(负债),1935.521,1768.878,1688.514,1393.228,1385.682,1701.713,2079.672
已发行股本,2.585,2.585,2.585,,10.359,410.359,410.359
储备,1603.986,1434.627,1366.288,1064.953,1080.667,990.249,1373.371
股东权益/(亏损),1606.571,1437.212,1368.873,1064.953,1091.026,1400.608,1783.73
无形资产(非流动资产),0.66,0.747,0.815,0.898,0.977,1.106,0.789
物业、厂房及设备(非流动资产),94.375,73.878,221.967,217.345,218.761,56.588,60.638
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,5.5,7.577
其他投资(非流动资产),,,,,0.017,1.578,1.578
应收账款(流动资产),5.54,6.43,4.074,5.78,1.866,2.166,1.579
存货(流动资产),1177.299,889.127,--,2149.095,--,--,--
现金及银行结存(流动资产),896.833,354.909,451.182,91.16,142.991,135.695,143.997
应付帐款(流动负债),629.25,654.681,763.96,763.476,882.621,1120.403,956.85
银行贷款(流动负债),--,--,272.511,567.772,485,505.878,183.772
非流动银行贷款,--,--,136.342,252.875,442.29,550.896,862.733
总资产,5194.638,5141.069,5264.842,5099.485,5666.855,7244.683,7710.839
总负债,3259.117,3372.191,3576.328,3706.257,4281.173,5542.97,5631.167
股份数目(香港),300000000股,--,300000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
