报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5048.079,4841.909,4890.632,4203.259,4713.83,3909.586,3357.655,3098.887
流动资产,1825.887,1497.393,1736.392,1684.713,1747.017,1668.361,1373.735,1209.443
流动负债,306.461,928.549,856.618,226.823,631.631,686.001,415.95,305.125
净流动资产/(负债),1519.426,568.844,879.774,1457.89,1115.386,982.36,957.785,904.318
非流动负债,619.508,623.656,773.516,577.92,237.583,75.937,67.648,67.473
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5947.997,4787.097,4996.89,5083.229,5591.633,4816.009,4247.792,3935.732
已发行股本,1715.377,891.135,891.135,891.135,891.135,891.135,891.135,459.429
储备,1237.185,1036.27,1269.577,1502.958,1904.466,1716.858,1352.186,1595.645
股东权益/(亏损),5947.997,4787.097,4996.89,5083.229,5591.633,4816.009,4247.792,3935.732
无形资产(非流动资产),1.406,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),183.6,188.535,196.091,198.276,201.196,185.884,183.165,175.229
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4253.69,4082.002,3267.877,3263.977,3266.255,2945.89,2677.115,2468.663
其他投资(非流动资产),594.925,554.249,616.622,728.713,1224.836,770.129,494.035,452.522
应收账款(流动资产),15.429,14.12,19.755,15.591,21.065,10.644,11.5,10.372
存货(流动资产),69.086,--,--,--,--,--,--,--
现金及银行结存(流动资产),1510.523,1274.409,1388.39,1432.106,1339.655,1353.943,941.121,909.36
应付帐款(流动负债),10.254,10.904,10.969,8.818,8.098,6.059,6.552,4.709
银行贷款(流动负债),148.288,800.645,704.819,113.734,494.618,579.097,280,200
非流动银行贷款,553.035,552.774,702.224,502.116,149.703,--,--,--
总资产,6873.966,6339.302,6627.024,5887.972,6460.847,5577.947,4731.39,4308.33
总负债,925.969,1552.205,1630.134,804.743,869.214,761.938,483.598,372.598
股份数目(香港),597257252股,459428656股,459428656股,459428656股,459428656股,459428656股,459428656股,459428656股
币种,港币,港币,港币,港币,港币,港币,港币,港币
