报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,313.498,304.923,219.72,221.632,243.804,251.629,249.383
流动资产,311.236,157.114,182.685,169.153,220.326,174.126,147.52
流动负债,139.616,150.606,92.25,103.716,163.441,160.642,171.687
净流动资产/(负债),171.62,6.508,90.435,65.437,56.885,13.484,-24.167
非流动负债,123.476,67.283,66.814,43.228,62.248,51.036,50.404
少数股东权益 - (借)/贷,0.249,0.25,0.241,0.243,0.248,0.208,0.175
净资产/(负债),361.642,244.148,243.341,243.841,238.441,214.077,174.812
已发行股本,24,10,10,10,1,1,1
储备,337.393,233.898,233.1,233.598,237.193,212.869,173.637
股东权益/(亏损),361.393,243.898,243.1,243.598,238.193,213.869,174.637
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),298.206,289.715,209.716,214.409,234.384,251.629,249.331
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),53.499,90.6,77.321,71.904,83.882,78.729,92.47
存货(流动资产),1.603,2.018,0.775,1.415,0.887,4.379,0.51
现金及银行结存(流动资产),249.106,71.279,97.581,91.715,53.152,28.357,9.263
应付帐款(流动负债),9.628,8.05,7.634,6.238,18.765,10.961,7.998
银行贷款(流动负债),66.783,91.084,39.881,46.426,81.884,67.041,53.691
非流动银行贷款,--,--,--,--,--,--,--
总资产,624.734,462.037,402.405,390.785,464.13,425.755,396.903
总负债,263.092,217.889,159.064,146.944,225.689,211.678,222.091
股份数目(香港),2400000000股,1000000000股,1000000000股,1000000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
