报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,28243.43443104,27194.565,27915.450710200003,26834.646,27844.468332959997,27093.916,26363.35675847,25541.446
流动资产,6622.48887712,7071.17,8880.16151166,9787.365,7995.36853592,9257.205,8214.67217821,8768.139
流动负债,4117.88850411,5601.289,7542.94867099,7961.114,6153.89367057,7145.402,4545.038346,4730.804
净流动资产/(负债),2504.60037301,1469.881,1337.21284067,1826.251,1841.4748653499998,2111.803,3669.63383221,4037.335
非流动负债,16002.2514324,14379.733,14711.69729907,14476.346,15515.678397950001,15321.687,16040.90805093,15953.027
少数股东权益 - (借)/贷,453.29068297000003,390.639,637.11110383,609.357,563.1219350399999,559.829,690.50583957,678.585
净资产/(负债),14745.783371649999,14284.713,14540.966251799999,14184.551,14170.26480036,13884.032,13992.08253975,13625.754
已发行股本,3058.06,3058.06,3058.06,3058.06,3058.06,3058.06,3058.06,3058.06
储备,11234.43268868,10836.014,10845.795147969999,10517.134,10549.08286532,10266.143,10243.51670018,9889.109
股东权益/(亏损),14292.49268868,13894.074,13903.85514797,13575.194,13607.14286532,13324.203,13301.57670018,12947.169
无形资产(非流动资产),24937.43522578,24857.994,24502.810148459997,24636.665,24874.56304646,24846.157,23761.440993509997,23463.871
物业、厂房及设备(非流动资产),533.78543897,551.309,596.6387426699999,627.395,644.99353231,663.302,587.32029446,605.099
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,218.841,,229.013,,202.805,,85.083
其他投资(非流动资产),259.09363092,183.593,144.77780837,144.778,145.77945347,142.441,366.49641172,139.937
应收账款(流动资产),192.01965735,1611.678,479.11484531,1825.304,463.94128474,1837.413,452.89090706999997,1749.513
存货(流动资产),1786.4218205999998,36.887,2376.16024565,60.821,2413.35252748,42.844,2444.37521706,82.855
现金及银行结存(流动资产),3403.63736354,2719.253,4315.57975984,4437.314,3235.36251288,3893.078,3489.7994204899996,3409.123
应付帐款(流动负债),1255.85139173,165.441,2318.4759601799997,1031.612,2656.6032254499996,1170.303,1920.49207898,1305.367
银行贷款(流动负债),--,1960.05,--,3510.05,--,1280.05,--,1434.05
非流动银行贷款,--,11647.097,--,14383.801,--,11986.579,--,15861.15
总资产,34865.92330816,34265.735,36795.61222186,36622.011,35839.83686888,36351.121,34578.02893668,34309.585
总负债,20120.139936509997,19981.022,22254.645970060003,22437.46,21669.57206852,22467.089,20585.94639693,20683.831
股份数目(香港),--,895320000股,--,895320000股,--,895320000股,--,895320000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
