报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,237.363,165.994,96.184,40.992,17.211,17.054,22.361,29.738
流动资产,288.652,243.788,172.818,148.424,119.477,101.659,81.491,55.975
流动负债,210.277,142.373,94.296,56.698,22.124,20.771,68.209,33.109
净流动资产/(负债),78.375,101.415,78.522,91.726,97.353,80.888,13.282,22.866
非流动负债,67.706,61.699,0.284,0.482,0.777,1.039,0.573,1.056
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),248.032,205.71,174.422,132.236,113.787,96.903,35.07,51.548
已发行股本,5,5,5,5,5,5,0.176,0.176
储备,243.032,200.71,169.422,127.236,108.787,91.903,34.894,51.372
股东权益/(亏损),248.032,205.71,174.422,132.236,113.787,96.903,35.07,51.548
无形资产(非流动资产),--,--,--,--,--,--,0.578,1.348
物业、厂房及设备(非流动资产),0.821,1.418,2.028,2.696,4.209,4.788,6.407,8.87
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),40.036,19.325,22.755,26.062,9.542,11.299,14.898,19.096
其他投资(非流动资产),9.9,,,,,,,
应收账款(流动资产),171.061,112.128,87.002,84.941,82.617,58.55,69.897,44.139
存货(流动资产),2.304,2.236,14.994,13.721,0.386,0.195,0.405,0.389
现金及银行结存(流动资产),56.899,53.465,8.196,26.576,20.852,27.735,3.202,7.313
应付帐款(流动负债),3.726,5.7,8.709,16.323,2.226,6.403,5.837,4.859
银行贷款(流动负债),133.109,104.66,58.496,25.16,8,--,0.167,0.417
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,526.015,409.782,269.002,189.416,136.688,118.713,103.852,85.713
总负债,277.983,204.072,94.58,57.18,22.901,21.81,68.782,34.165
股份数目(香港),500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
