报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6879.716,6497.252,6601.21,6034.986,4798.284,4359.696,2917.217,2419.623
流动资产,4407.534,4340.239,2935.698,2654.015,1820.732,1664.759,1439.596,1457.181
流动负债,4257.085,3406.347,3102.294,2891.261,2688.198,2286.403,1513.903,1504.447
净流动资产/(负债),150.449,933.892,-166.596,-237.246,-867.466,-621.644,-74.307,-47.266
非流动负债,2979.515,2931.558,2519.581,1705.931,1342.883,1423.847,644.02,309.518
少数股东权益 - (借)/贷,1461.332,1550.961,588.231,729.282,560.196,243.059,337.63,329.039
净资产/(负债),4050.65,4499.586,3915.033,4091.809,2587.935,2314.205,2198.89,2062.839
已发行股本,224.131,223.985,223.944,219.636,182.928,178.662,173.569,169.769
储备,2365.187,2724.64,3102.858,3142.891,1844.811,1892.484,1687.691,1564.031
股东权益/(亏损),2589.318,2948.625,3326.802,3362.527,2027.739,2071.146,1861.26,1733.8
无形资产(非流动资产),812.836,786.104,837.192,854.08,798.56,932.447,983.108,982.563
物业、厂房及设备(非流动资产),3356.666,3495.332,3535.875,3195.75,2462.954,2219.39,1020.567,1077.607
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),370.891,371.77,383.838,3.186,,,,
其他投资(非流动资产),,,,23.884,93.634,93.634,15.716,
应收账款(流动资产),1306.167,1291.007,476.122,160.895,145.488,131.207,115.378,66.648
存货(流动资产),749.944,657.967,788.854,613.349,305.965,192.715,132.353,123.346
现金及银行结存(流动资产),1215.288,1321.41,566.168,942.015,640.468,411.478,714.528,1069.623
应付帐款(流动负债),619.857,578.479,577.124,331.735,190.322,111.459,49.172,25.437
银行贷款(流动负债),2358.57,1340.776,1374.935,1102.153,985.398,190.637,190.547,183.031
非流动银行贷款,1075.732,1094.483,1091.39,880.802,--,--,--,--
总资产,11287.25,10837.491,9536.908,8689.001,6619.016,6024.455,4356.813,3876.804
总负债,7236.6,6337.905,5621.875,4597.192,4031.081,3710.25,2157.923,1813.965
股份数目(香港),22413077108股,22398476000股,22394363108股,21963580000股,18292804000股,17866170000股,17356891000股,16976891000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
