报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,630.653,553.618,526.549,538.86,561.935,490.193,442.781,366.72
流动资产,462.898,428.033,310.527,292.681,291.091,316.957,298.294,288.307
流动负债,401.887,465.422,320.633,299.068,283.725,244.023,198.765,286.676
净流动资产/(负债),61.011,-37.389,-10.106,-6.387,7.366,72.934,99.529,1.631
非流动负债,33.174,32.172,47.231,37.285,40.206,42.108,43.463,85.508
少数股东权益 - (借)/贷,,0.631,0.925,3.219,4.007,3.793,3.611,3.423
净资产/(负债),658.49,484.057,469.212,495.188,529.095,521.019,498.847,282.843
已发行股本,466.667,333.161,333.161,333.161,333.161,333.161,333.161,54.99
储备,191.823,150.265,135.126,158.808,191.927,184.065,162.075,224.43
股东权益/(亏损),658.49,483.426,468.287,491.969,525.088,517.226,495.236,279.42
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),561.787,489.702,459.219,469.356,487.444,416.232,368.159,308.726
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.616,,,,,,,
其他投资(非流动资产),17.279,16.769,17.503,17.904,19.016,18.712,18.713,
应收账款(流动资产),300.381,297.354,166.463,168.431,185.959,189.762,157.704,164.574
存货(流动资产),89.021,79.771,84.487,63.772,72.225,60.218,63.632,74.828
现金及银行结存(流动资产),56.476,26.603,27.531,32.851,18.897,48.143,62.526,42.177
应付帐款(流动负债),261.93,249.365,144.816,139.834,145.178,129.278,98.289,147.068
银行贷款(流动负债),45.267,134.391,125.881,119.41,117.563,81.165,87.432,111.518
非流动银行贷款,--,--,17.809,6.856,8.512,10.471,12.715,14.801
总资产,1093.551,981.651,837.076,831.541,853.026,807.15,741.075,655.027
总负债,435.061,497.594,367.864,336.353,323.931,286.131,242.228,372.184
股份数目(香港),1234337500股,987470000股,987470000股,987470000股,987470000股,987470000股,987470000股,549900000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
