报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12.92576,12.932542,12.923724,12.864957,12.864957,12.864957,12.864957,14.514119
流动资产,80.605172,78.203012,76.784313,77.852536,71.552406,70.601511,70.601853,132.206934
流动负债,90.088524,89.201296,88.920025,90.158105,84.844949,83.281547,82.967068,96.06067
净流动资产/(负债),-9.483352,-10.998284,-12.135712,-12.305569,-13.292543,-12.680036,-12.365215,36.146264
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.384615,,,,,,,
净资产/(负债),3.442408,1.934258,0.788012,0.559388,-0.427586,0.184921,0.499742,50.660383
已发行股本,6.1015,6.1015,6.1015,6.1015,6.1015,6.1015,6.1015,6.1015
储备,-3.043707,-4.167242,-5.313488,-5.542112,-6.529086,-5.916579,-5.601758,44.558883
股东权益/(亏损),3.057793,1.934258,0.788012,0.559388,-0.427586,0.184921,0.499742,50.660383
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.060803,0.067585,0.058767,,,,,1.649162
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.554016,10.554016,10.554016,10.554016,10.554016,10.554016,10.554016,10.554016
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),75.560548,102.443017,72.018856,105.496801,99.67661,99.67661,99.67661,100.130333
存货(流动资产),0.897918,0.1784,--,0.1275,--,--,--,13.229293
现金及银行结存(流动资产),1.051639,3.874533,0.904327,1.380909,1.421405,0.778732,0.778545,1.103699
应付帐款(流动负债),1.251045,1.251045,1.251045,4.285527,1.251045,1.251045,1.251045,1.317244
银行贷款(流动负债),39.31019,39.31019,39.31019,39.31019,39.31019,39.31019,39.31019,49.047604
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,93.530932,91.135554,89.708037,90.717493,84.417363,83.466468,83.46681,146.721053
总负债,90.088524,89.201296,88.920025,90.158105,84.844949,83.281547,82.967068,96.06067
股份数目(香港),762687662股,762687662股,762687662股,762687662股,762687662股,762687662股,--,762687662股
币种,美元,美元,美元,美元,美元,美元,美元,美元
