报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13705.373,12123.322,11985.828,11244.358,10714.89,9264.892,7986.435,6694.509
流动资产,42074.94,40704.163,41102.528,37362.339,32423.989,27379.479,27084.71,23241.974
流动负债,24675.541,23450.638,23156.289,20046.34,19339.762,17266.067,19902.697,15643.278
净流动资产/(负债),17399.399,17253.525,17946.239,17315.999,13084.227,10113.412,7182.013,7598.696
非流动负债,21942.439,21231.26,22250.428,21159.669,16296.702,12757.822,9652.42,9668.233
少数股东权益 - (借)/贷,1715.475,1520.816,1442.587,1261.741,1306.33,933.154,896.153,749.859
净资产/(负债),9162.333,8145.587,7681.639,7400.688,7502.415,6620.482,5516.028,4624.972
已发行股本,20.7,18.718,18.718,18.718,18.718,18.718,15.76,15.76
储备,7426.158,6606.053,6220.334,6120.229,6177.367,5668.61,4604.115,3859.353
股东权益/(亏损),7446.858,6624.771,6239.052,6138.947,6196.085,5687.328,4619.875,3875.113
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11475.616,10125.474,9857.502,9295.842,8748.652,7652.53,6913.129,5559.78
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),757.016,638.545,642.004,517.599,536.496,465.261,118.423,170.677
其他投资(非流动资产),,,,16,,,,45.417
应收账款(流动资产),7079.906,904.71,934.37,1000.361,5091.648,972.27,1113.205,738.296
存货(流动资产),28180.123,--,28362.478,--,24541.073,--,19795.763,--
现金及银行结存(流动资产),4654.189,3366.082,4467.731,2804.502,1325.221,1742.251,2557.846,1084.205
应付帐款(流动负债),3558.571,3278.435,4358.278,3202.591,3735.352,3374.865,3964.661,2154.344
银行贷款(流动负债),1621.899,2214.378,2681.128,2836.734,3004.006,1750.59,3207.7,5551.321
非流动银行贷款,1887.598,2574.7,2417.788,2166.855,2662.785,3669.17,2093.255,2565.26
总资产,55780.313,52827.485,53088.356,48606.697,43138.879,36644.371,35071.145,29936.483
总负债,46617.98,44681.898,45406.717,41206.009,35636.464,30023.889,29555.117,25311.511
股份数目(香港),2611736625股,--,2375000000股,--,2375000000股,2375000000股,2000000000股,2000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
