报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,483.259,356.244,357.319,325.174,309.453,606.676,751.317,906.573
流动资产,63.023,57.399,75.526,60.21,111.182,90.95,122.911,187.716
流动负债,99.038,63.26,87.561,61.008,71.448,71.88,78.778,79.199
净流动资产/(负债),-36.015,-5.861,-12.035,-0.798,39.734,19.07,44.133,108.517
非流动负债,195.8,223.35,211.67,209.532,228.011,243.84,215.545,198.809
少数股东权益 - (借)/贷,-0.033,-0.07,-0.067,1.29,1.475,1.983,2.87,4.377
净资产/(负债),251.444,127.033,133.614,114.844,121.176,381.906,579.905,816.281
已发行股本,1285.158,1285.158,1285.158,1260.665,1260.665,1211.231,1211.231,1211.231
储备,-1033.681,-1158.055,-1151.477,-1147.111,-1140.964,-831.308,-634.196,-399.327
股东权益/(亏损),251.477,127.103,133.681,113.554,119.701,379.923,577.035,811.904
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),459.118,332.965,333.69,215.979,199.714,350.011,462.86,580.681
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.803,2.188,4.276,0.375,10.141,6.741,4.93,12.511
存货(流动资产),28.616,19.303,20.371,20.971,29.575,41.474,49.178,56.666
现金及银行结存(流动资产),8.65,15.616,31.342,21.778,49.184,6.455,45.04,73.845
应付帐款(流动负债),4.369,4.479,1.675,2.782,3.121,3.847,4.525,6.394
银行贷款(流动负债),60.95,31.387,65.744,42.5,53.05,58,63.5,57.5
非流动银行贷款,162.078,191.496,177.239,196.434,215.238,233.127,205.052,188.433
总资产,546.282,413.643,432.845,385.384,420.635,697.626,874.228,1094.289
总负债,294.838,286.61,299.231,270.54,299.459,315.72,294.323,278.008
股份数目(香港),7093386381股,7093386381股,7093386381股,6155886381股,6155886381股,4859910301股,4859910301股,4859910301股
币种,美元,美元,美元,美元,美元,美元,美元,美元
