报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,109.521,111.94,116.995,109.705,115.879,145.372,159.422,167.659
流动资产,350.066,366.092,393.889,475.147,468.573,723.368,866.577,950.496
流动负债,197.89,264.877,237.613,282.069,224.886,434.067,490.487,521.392
净流动资产/(负债),152.176,101.215,156.276,193.078,243.687,289.301,376.09,429.104
非流动负债,56.865,60.801,65.741,67.711,67.396,55.75,56.119,64.813
少数股东权益 - (借)/贷,36.5,55.584,57.791,58.409,59.174,58.256,59.786,61.147
净资产/(负债),204.832,152.354,207.53,235.072,292.17,378.923,479.393,531.95
已发行股本,377.236,287.18,287.18,287.18,287.18,287.18,287.18,287.18
储备,-208.904,-190.41,-137.441,-110.517,-54.184,33.487,132.427,183.623
股东权益/(亏损),168.332,96.77,149.739,176.663,232.996,320.667,419.607,470.803
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),35.607,43.715,47.211,51.648,61.178,90.207,97.205,105.36
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,0.011,0.049,0.498
存货(流动资产),69.287,76.917,76.178,79.687,48.358,51.607,53.25,57.842
现金及银行结存(流动资产),36.078,24.385,30.962,56.599,44.217,112.78,82.029,99.127
应付帐款(流动负债),66.452,57.692,63.294,68.326,82.947,58.795,68.922,44.62
银行贷款(流动负债),94.324,168.956,139.544,168.247,92.593,328.744,368.229,422.316
非流动银行贷款,--,0.713,2.828,4.915,6.975,9.005,11.009,14.435
总资产,459.587,478.032,510.884,584.852,584.452,868.74,1025.999,1118.155
总负债,254.755,325.678,303.354,349.78,292.282,489.817,546.606,586.205
股份数目(香港),918892800股,574308000股,574308000股,574308000股,574308000股,574308000股,574308000股,574308000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
