报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,59015.582,62565.189,58263.115,59524.387,57714.069,60558.719,59088.013,58198.556
流动资产,12201.96,11838.871,9142.73,8563.462,14118.003,14781.166,17731.159,23209.196
流动负债,12011.751,11175.945,12813.107,9751.624,12007.112,11052.226,11516.8,18602.211
净流动资产/(负债),190.209,662.926,-3670.377,-1188.162,2110.891,3728.94,6214.359,4606.985
非流动负债,25478.494,25390.699,18945.061,22023.966,22102.432,24367.072,24842.404,22778.922
少数股东权益 - (借)/贷,1022.945,1097.303,1108.665,1106.097,1122.657,1100.246,1096.817,1040.617
净资产/(负债),33727.297,37837.416,35647.677,36312.259,37722.528,39920.587,40459.968,40026.619
已发行股本,106.112,106.112,106.112,106.112,106.112,106.112,106.112,107.106
储备,32598.24,36634.001,34432.9,35100.05,36493.759,38714.229,39257.039,38878.896
股东权益/(亏损),32704.352,36740.113,34539.012,35206.162,36599.871,38820.341,39363.151,38986.002
无形资产(非流动资产),4.78,5.587,6.393,7.199,8.063,--,--,--
物业、厂房及设备(非流动资产),57470.33,60011.752,55882.939,57686.586,55847.691,54590.241,53525.678,51829.525
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),433.597,473.154,478.258,265.809,801.209,277.872,195.625,155.994
存货(流动资产),2820.84,3297.473,4226.843,4307.848,4204.072,4072.614,3982.897,4942.145
现金及银行结存(流动资产),3701.791,3441.236,3864.045,2782.679,8405.967,9144.668,12061.801,13336.628
应付帐款(流动负债),3353.745,3723.31,3923.376,3912.967,4578.666,4305.454,4620.667,3484.471
银行贷款(流动负债),3140.391,1178.772,2954.963,759.178,1921.483,1550.215,1353.285,4585.883
非流动银行贷款,14899.162,14722.277,9491.838,12493.786,14345.757,12348.464,12846.904,10605.5
总资产,71217.542,74404.06,67405.845,68087.849,71832.072,75339.885,76819.172,81407.752
总负债,37490.245,36566.644,31758.168,31775.59,34109.544,35419.298,36359.204,41381.133
股份数目(香港),5199524000股,5199524031股,5199524000股,5199524031股,5199523000股,5199524000股,5199523000股,5250840000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
