报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,114.724,112.099,113.909,70.218,96.737,106.709,139.059,126.519
流动资产,6.88,5.175,4.49,10.534,17.253,9.796,10.295,15.685
流动负债,30.272,27.962,20.784,42.302,8.219,12.082,8.845,8.8
净流动资产/(负债),-23.392,-22.787,-16.294,-31.768,9.034,-2.286,1.45,6.885
非流动负债,69.701,68.51,73.771,4.023,41.873,51.074,53.657,42.713
少数股东权益 - (借)/贷,4.066,3.883,3.899,,,,,
净资产/(负债),21.631,20.802,23.844,34.427,63.898,53.349,86.852,90.691
已发行股本,1.185,1.176,1.176,1.174,1.174,1.064,1.064,1.064
储备,16.38,15.743,18.769,33.253,62.724,52.285,85.788,89.627
股东权益/(亏损),17.565,16.919,19.945,34.427,63.898,53.349,86.852,90.691
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),114.224,111.599,112.159,68.468,94.987,102.935,133.835,122.269
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.959,1.646,0.345,0.6,0.944,1.525,4.412,2.319
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1.57,0.266,2.132,0.863,14.11,0.421,2.987,6.038
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),20.317,22.187,16.087,41.17,6.748,10.012,8.542,7.37
非流动银行贷款,9.929,11.523,19.932,--,37.772,44.183,49.892,38.91
总资产,121.604,117.274,118.399,80.752,113.99,116.505,149.354,142.204
总负债,99.973,96.472,94.555,46.325,50.092,63.156,62.502,51.513
股份数目(香港),924070000股,917310000股,917000000股,916050000股,916050000股,830000000股,830000000股,830000000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
