报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,28612.173,26093.427,24485.059,24543.919,24213.259,24099.786,22974.268,21620.36
流动资产,4162.637,3698.918,3542.051,4747.914,4657.265,4541.995,4375.971,5106.537
流动负债,9922.155,9615.611,7770.249,7790.018,8148.32,7417.006,7389.383,7708.784
净流动资产/(负债),-5759.518,-5916.693,-4228.198,-3042.104,-3491.055,-2875.011,-3013.412,-2602.247
非流动负债,5654.839,4862.19,5592.678,6842.477,6022.348,6332.386,5516.378,5425.905
少数股东权益 - (借)/贷,1352.783,1233.798,1164.832,1197.083,1221.772,1218.211,1190.527,1012.127
净资产/(负债),17197.816,15314.544,14664.183,14659.338,14699.856,14892.389,14444.478,13592.208
已发行股本,276.869,271.16,271.16,266.506,266.506,264.291,263.266,261.558
储备,15568.164,13809.586,13228.191,13195.749,13211.578,13409.887,12990.685,12318.523
股东权益/(亏损),15845.033,14080.746,13499.351,13462.255,13478.084,13674.178,13253.951,12580.081
无形资产(非流动资产),523.472,510.939,505.499,530.165,560.257,598.196,608.608,166.609
物业、厂房及设备(非流动资产),15059.56,13585.983,12691.896,12401.282,12054.598,11745.087,11026.351,9971.118
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3935.115,3382.028,3032.771,2987.404,2940.684,2973.39,2836.497,2867.996
其他投资(非流动资产),225.415,227.859,315.762,256.777,259.506,170.813,170.763,170.648
应收账款(流动资产),710.349,714.03,653.54,645.957,734.598,774.625,743.444,607.956
存货(流动资产),636.619,523.485,492.838,501.509,558.421,584.265,565.951,658.488
现金及银行结存(流动资产),1605.3,1510.386,1351.072,2507.256,2138.388,1625.299,1451.652,2171.326
应付帐款(流动负债),1197.993,1023.199,1045.416,996.48,941.764,1056.066,1028.183,820.126
银行贷款(流动负债),3707.803,3973.919,2652.66,2671.32,3183.174,2193.523,2482.814,2444.993
非流动银行贷款,5071.862,4404.924,5184.152,5428.938,4591.433,4884.829,4075.077,4113.097
总资产,32774.81,29792.345,28027.11,29291.833,28870.524,28641.781,27350.239,26726.897
总负债,15576.994,14477.801,13362.927,14632.495,14170.668,13749.392,12905.761,13134.689
股份数目(香港),2768689545股,2711601763股,2711601763股,2665062650股,2665062650股,2642908769股,2632657769股,2615569830股
币种,港币,港币,港币,港币,港币,港币,港币,港币
