报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,602.106,627.27,715.948,920.157,1003.52,1289.268,1619.953,1177.464
流动资产,1882.932,1907.74,1922.168,1758.007,1926.925,1683.446,1464.254,2389.802
流动负债,177.996,181.904,192.683,178.298,263.789,275.554,171.241,1037.869
净流动资产/(负债),1704.936,1725.836,1729.485,1579.709,1663.136,1407.892,1293.013,1351.933
非流动负债,46.325,46.583,50.317,52.223,56.018,207.089,308.152,310.804
少数股东权益 - (借)/贷,191.271,192.518,200.617,201.051,222.691,221.535,235.591,242.439
净资产/(负债),2260.717,2306.523,2395.116,2447.643,2610.638,2490.071,2604.814,2218.593
已发行股本,7.892,7.892,7.892,7.892,7.892,6.577,6.577,6.577
储备,2061.554,2106.113,2186.607,2238.7,2380.055,2261.959,2362.646,1969.577
股东权益/(亏损),2069.446,2114.005,2194.499,2246.592,2387.947,2268.536,2369.223,1976.154
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),582.306,607.47,668.165,699.255,784.893,815.465,815.48,875.679
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,263.512,269.627
其他投资(非流动资产),,,,172.94,18.722,18.722,32.158,32.158
应收账款(流动资产),6.531,8.371,5.08,5.367,5.472,4.68,8.177,13.489
存货(流动资产),2.4,2.441,2.67,2.491,2.878,2.805,3.315,3.489
现金及银行结存(流动资产),1646.163,1660.949,1682.216,1436.453,1161.091,1272.649,665.883,427.273
应付帐款(流动负债),4.701,5.565,6.765,5.905,6.68,7.21,8.987,8.71
银行贷款(流动负债),--,--,--,--,--,110,--,216
非流动银行贷款,--,--,--,--,--,150,--,250
总资产,2485.038,2535.01,2638.116,2678.164,2930.445,2972.714,3084.207,3567.266
总负债,224.321,228.487,243,230.521,319.807,482.643,479.393,1348.673
股份数目(香港),789211046股,789211046股,789211046股,789211046股,789211046股,657675872股,657675872股,657675872股
币种,港币,港币,港币,港币,港币,港币,港币,港币
