报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,37.177,37.499,37.327,25.77,22.762,25.219,25.892,363.196
流动资产,77.982,46.697,28.6,44.345,37.646,51.34,451.878,123.877
流动负债,14.844,11.937,12.835,9.296,11.201,2.329,307.747,55.896
净流动资产/(负债),63.138,34.76,15.765,35.049,26.445,49.011,144.131,67.981
非流动负债,6.024,4.694,4.731,4.75,4.259,4.007,36.002,261.105
少数股东权益 - (借)/贷,6.861,7.059,6.872,4.871,4.782,5.012,152.468,154.431
净资产/(负债),94.291,67.565,48.361,56.069,44.948,70.223,134.021,170.072
已发行股本,28.945,24.84,20.715,20.715,17.265,17.265,4.441,3.795
储备,58.485,35.666,20.774,30.483,22.901,47.946,-22.888,11.846
股东权益/(亏损),87.43,60.506,41.489,51.198,40.166,65.211,-18.447,15.641
无形资产(非流动资产),11.413,10.772,10.486,12.096,12.307,13.276,13.242,288.218
物业、厂房及设备(非流动资产),17.887,18.568,18.622,13.607,10.31,11.749,12.44,50.484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.769,7.769,7.769,,,,,
应收账款(流动资产),0.857,,1.993,,,,,
存货(流动资产),0.057,0.059,0.294,0.277,0.184,0.218,0.201,103.684
现金及银行结存(流动资产),28.977,19.965,22.615,38.52,34.657,38.027,5.591,14.846
应付帐款(流动负债),0.339,0.248,0.236,0.043,0.133,0.133,0.306,2.063
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,115.159,84.196,65.927,70.115,60.408,76.559,477.77,487.073
总负债,20.868,16.631,17.566,14.046,15.46,6.336,343.749,317.001
股份数目(香港),1157798007股,993606000股,828606000股,828606000股,690606000股,690606000股,177629000股,1517838000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
