报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,268784,256942,247973,240814
流动资产,3891,8520,14997,19659
流动负债,32434,25133,14127,12970
净流动资产/(负债),-28543,-16613,870,6689
非流动负债,27273,36192,37938,41636
少数股东权益 - (借)/贷,5650,5227,5771,5673
净资产/(负债),212968,204137,210905,205867
已发行股本,304,,,
储备,207014,198910,205134,200194
股东权益/(亏损),207318,198910,205134,200194
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),262376,251375,241797,235028
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),1599,1417,1608,2059
其他投资(非流动资产),2708,2301,2450,1550
应收账款(流动资产),291,288,390,456
存货(流动资产),12,11,11,14
现金及银行结存(流动资产),3076,5212,6501,5273
应付帐款(流动负债),130,155,144,115
银行贷款(流动负债),20800,1232,1529,250
非流动银行贷款,24752,3150,7414,14706
总资产,272675,265462,262970,260473
总负债,59707,61325,52065,54606
股份数目(香港),3036227327股,--,--,--
币种,港币,港币,港币,港币
