报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,891.652,866.798,862.175,857.185,849.162,883.205,866.795,857.728
流动资产,865.139,716.407,977.237,852.078,936.245,835.231,918.504,822.65
流动负债,1079.965,975.746,1008.475,941.703,925.498,962.025,971.708,923.809
净流动资产/(负债),-214.826,-259.339,-31.238,-89.625,10.747,-126.794,-53.204,-101.159
非流动负债,26.151,19.539,21.215,20.423,21.375,21.447,23.43,25.824
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),650.675,587.92,809.722,747.137,838.534,734.964,790.161,730.745
已发行股本,76.246,76.243,75.53,75.464,75.464,75.429,75.115,74.937
储备,574.429,511.677,734.192,671.673,763.07,636.152,617.286,632.577
股东权益/(亏损),650.675,587.92,809.722,747.137,838.534,734.964,790.161,730.745
无形资产(非流动资产),357.465,357.465,357.465,357.465,357.465,357.465,357.465,357.465
物业、厂房及设备(非流动资产),383.734,368.511,364.649,357.669,363.46,366.049,360.342,356.399
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895
应收账款(流动资产),82.017,57.071,60.883,51.724,48.495,58.964,52.97,51.814
存货(流动资产),192.603,174.166,217.029,183.982,185.358,190.661,194.579,196.438
现金及银行结存(流动资产),450.776,333.976,541.942,480.055,567.114,456.732,528.177,322.344
应付帐款(流动负债),669.71,588.15,618.295,570.628,539.783,594.952,589.688,577.132
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1756.791,1583.205,1839.412,1709.263,1785.407,1718.436,1785.299,1680.378
总负债,1106.116,995.285,1029.69,962.126,946.873,983.472,995.138,949.633
股份数目(香港),762464974股,762430974股,755300974股,754640974股,754640974股,754290974股,751151974股,749371974股
币种,港币,港币,港币,港币,港币,港币,港币,港币
