报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,3.098372,2.557706,2.792188
流动资产,9.146418,8.014161,6.345219
流动负债,7.46093,5.537416,6.079749
净流动资产/(负债),1.685488,2.476745,0.26547
非流动负债,1.963522,2.042129,1.743541
少数股东权益 - (借)/贷,-0.008908,-0.008995,-0.006773
净资产/(负债),2.820338,2.992322,1.314117
已发行股本,,1.118,1.118
储备,2.829246,1.883317,0.20289
股东权益/(亏损),2.829246,3.001317,1.32089
无形资产(非流动资产),0.081282,0.086404,0.107176
物业、厂房及设备(非流动资产),2.231273,1.734851,1.994645
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),4.824651,2.828192,1.951058
存货(流动资产),1.753695,1.106932,1.309443
现金及银行结存(流动资产),1.20856,1.789377,1.248935
应付帐款(流动负债),2.09175,1.563679,1.894144
银行贷款(流动负债),1.557097,1.816113,1.096305
非流动银行贷款,0.097783,0.333844,0.13125
总资产,12.24479,10.571867,9.137407
总负债,9.424452,7.579545,7.82329
股份数目(香港),--,--,--
币种,新加坡元,新加坡元,新加坡元
