报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3142.039,2954.356,2603.592,2507.151,1851.234,1581.363,787.259,339.707
流动资产,11660.856,13028.698,12848.552,13099.867,13252.613,12037.565,11065.76,11239.828
流动负债,7990.579,7576.028,7319.706,8534.744,8155.558,7103.623,6281.413,6107.88
净流动资产/(负债),3670.277,5452.67,5528.846,4565.123,5097.055,4933.942,4784.347,5131.948
非流动负债,1593.055,3205.002,3025.154,2138.863,2109.709,1971.394,1198.443,1424.218
少数股东权益 - (借)/贷,27.671,236.371,223.207,199.167,201.889,170.647,81.034,48.836
净资产/(负债),5219.261,5202.024,5107.284,4933.411,4838.58,4543.911,4373.163,4047.437
已发行股本,31.825,31.825,31.825,31.825,31.825,31.825,31.825,31.855
储备,5159.765,4933.828,4852.252,4702.419,4604.866,4341.439,4260.304,3966.746
股东权益/(亏损),5191.59,4965.653,4884.077,4734.244,4636.691,4373.264,4292.129,3998.601
无形资产(非流动资产),19.555,18.433,2.956,3.792,3.983,4.144,3.038,1.99
物业、厂房及设备(非流动资产),2717.796,2403.629,1993.758,1848.476,1259.766,1207.39,461.239,64.859
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.7,,,,,,,
其他投资(非流动资产),84.731,111.273,180.131,177.402,111.187,31.187,25.779,25.779
应收账款(流动资产),45.252,46.857,48.431,29.2,44.948,17.17,27.393,4.549
存货(流动资产),8234.259,9673.905,9180.96,9815.035,9628.621,8633.815,7688.692,6215.457
现金及银行结存(流动资产),1000.443,976.345,965.685,572.492,1688.923,1402.993,1819.029,2842.664
应付帐款(流动负债),2131.258,2396.971,2343.81,2697.441,2629.878,1753.735,1720.433,1015.826
银行贷款(流动负债),1201.859,1455.082,1308.053,1194.93,938.646,801.15,369.5,369.54
非流动银行贷款,861.77,1392.351,1477.51,1470.03,1464.52,1194,1192.6,1382.25
总资产,14802.895,15983.054,15452.144,15607.018,15103.847,13618.928,11853.019,11579.535
总负债,9583.634,10781.03,10344.86,10673.607,10265.267,9075.017,7479.856,7532.098
股份数目(香港),4014844000股,4014844000股,4014844000股,4014844000股,4014844000股,4014844000股,4014844000股,4014844000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
