报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-06-30,2014-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,中报
非流动资产,125.280687,162.457306,196.007418,211.01946,224.642945,233.802276,206.626047,223.255547
流动资产,759.87154,851.563884,1440.958079,1019.23835,951.309814,1399.775168,1856.024272,697.015961
流动负债,17.305139,23.775099,131.088848,108.965838,4.071374,250.949702,154.712993,97.993394
净流动资产/(负债),742.566401,827.788785,1309.869231,910.272512,947.23844,1148.825466,1701.311279,599.022567
非流动负债,10,10,--,--,14.717471,48.717471,132,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),857.847088,980.246091,1505.876649,1121.291972,1157.163914,1333.910271,1775.937326,822.278114
已发行股本,68.872062,68.872062,68.872062,15.653016,15.65301,7.825408,0.978132,0.978132
储备,788.975026,911.374029,1437.004587,1105.638956,1141.510904,1326.084863,1774.959194,821.299982
股东权益/(亏损),857.847088,980.246091,1505.876649,1121.291972,1157.163914,1333.910271,1775.937326,822.278114
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.646347,18.822966,24.276761,29.730553,35.184345,35.705808,2.673177,0.053459
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,44.724111,70.0746,73.712468,70.31287,73.973366
其他投资(非流动资产),111.63434,143.63434,150.886941,126.72108,119.384,119.384,133.64,146.09
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),19.771075,52.15152,95.623329,13.420371,195.465448,191.513142,207.248899,148.032008
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,885.152227,1014.02119,1636.965497,1230.25781,1175.952759,1633.577444,2062.650319,920.271508
总负债,27.305139,33.775099,131.088848,108.965838,18.788845,299.667173,286.712993,97.993394
股份数目(香港),2754882496股,2754882496股,2754882496股,3130603123股,3130601904股,1565081441股,195626415股,978132076股
币种,港币,港币,港币,港币,港币,港币,港币,港币
