报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4979.802,4418.653,3173.369,3034.702,3057.194,2818.986,2359.061,1913.223
流动资产,2522.476,2160.669,2073.1,2667.063,2364.498,2477.792,1437.895,1763.294
流动负债,1934.904,1741.413,678.787,871.396,739.407,955.24,765.54,686.366
净流动资产/(负债),587.572,419.256,1394.313,1795.667,1625.091,1522.552,672.355,1076.928
非流动负债,1913.946,1506.947,1513.216,1679.04,1338.947,1134.35,664.775,355.079
少数股东权益 - (借)/贷,357.046,362.512,341.765,334.282,396.032,260.648,155.868,235.498
净资产/(负债),3653.428,3330.962,3054.466,3151.329,3343.338,3207.188,2366.641,2635.072
已发行股本,101.419,101.756,101.756,101.756,101.986,101.343,67.91,67.269
储备,3194.963,2866.694,2610.945,2715.291,2845.32,2845.197,2142.863,2332.305
股东权益/(亏损),3296.382,2968.45,2712.701,2817.047,2947.306,2946.54,2210.773,2399.574
无形资产(非流动资产),876.988,853.004,517.507,495.485,513.749,742.103,549.578,554.807
物业、厂房及设备(非流动资产),3558.617,3033.644,2207.942,1991.288,1999.133,1858.999,1612.26,1159.448
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.018,0.017,0.017,0.018,0.018,0.022,,
其他投资(非流动资产),3,6.84,6.84,87.887,116.418,7.3,,
应收账款(流动资产),491.501,515.34,448.255,515.801,472.719,485.166,314.934,372.635
存货(流动资产),481.065,493.405,227.387,245.993,248.241,245.991,181.4,164.556
现金及银行结存(流动资产),930.911,877.821,901.198,1803.651,1189.255,1482.973,742.431,773.245
应付帐款(流动负债),246.025,388.276,83.23,185.212,104.52,230.354,135.831,188.598
银行贷款(流动负债),626.425,712.979,320.665,296.936,152.81,273.777,303.696,--
非流动银行贷款,1192.76,890.3,1011.457,1496.71,1153.062,939.225,291.718,--
总资产,7502.278,6579.322,5246.469,5701.765,5421.692,5296.778,3796.956,3676.517
总负债,3848.85,3248.36,2192.003,2550.436,2078.354,2089.59,1430.315,1041.445
股份数目(香港),4581117000股,4597976843股,4597977000股,4597977000股,4609487000股,4577326000股,2905639000股,2873588537股
币种,港币,港币,港币,港币,港币,港币,港币,港币
