报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,394.817,387.372,388.501,413.772,388.052,397.287,231.189,236.311
流动资产,349.729,303.788,275.7,314.141,338.708,393.979,209.483,158.144
流动负债,125.16,127.431,138.389,173.423,168.373,1004.506,90.415,72.407
净流动资产/(负债),224.569,176.357,137.311,140.718,170.335,-610.527,119.068,85.737
非流动负债,4.937,4.423,8.404,16.068,23.726,49.943,25.072,21.262
少数股东权益 - (借)/贷,4.92,4.507,4.115,4.15,3.929,4.036,4.026,3.656
净资产/(负债),614.449,559.306,517.408,538.422,534.661,-263.183,325.185,300.786
已发行股本,9.342,7.982,5.982,6.329,6.241,4.958,4.049,4
储备,600.187,546.817,507.311,527.943,524.491,-272.177,308.21,293.13
股东权益/(亏损),609.529,554.799,513.293,534.272,530.732,-267.219,321.159,297.13
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),321.797,314.71,319.12,334.876,295.907,318.324,210.585,213.945
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),57.747,67.746,47.661,64.932,58.566,68.037,41.279,33.689
存货(流动资产),86.085,76.299,67.823,70.556,65.313,80.538,27.263,26.783
现金及银行结存(流动资产),159.352,109.8,122.376,137.651,179.551,182.094,93.611,76.483
应付帐款(流动负债),61.332,65.047,62.272,70.023,62.808,80.728,10.417,6.668
银行贷款(流动负债),0.128,0.253,13.465,38.917,41.282,75.805,53.083,34.057
非流动银行贷款,--,--,5.084,12.341,19.802,46.16,20.166,17.174
总资产,744.546,691.16,664.201,727.913,726.76,791.266,440.672,394.455
总负债,130.097,131.854,146.793,189.491,192.099,1054.449,115.487,93.669
股份数目(香港),934179000股,798197000股,598197000股,632911000股,624143000股,495839000股,404865000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
