报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,442134,404605,396396,401412,401756,408984,401092,372954
流动资产,127538,107187,124039,109071,111002,114201,116475,119654
流动负债,88165,73016,88782,76719,62946,68969,58265,43552
净流动资产/(负债),39373,34171,35257,32352,48056,45232,58210,76102
非流动负债,93684,77522,82133,92100,108953,109530,119386,132014
少数股东权益 - (借)/贷,146139,137235,134155,135400,139192,143588,148710,140861
净资产/(负债),387823,361254,349520,341664,340859,344686,339916,317042
已发行股本,3418,3353,3075,2949,2949,2949,2949,2949
储备,238266,220666,212290,203315,198718,198149,188257,173232
股东权益/(亏损),241684,224019,215365,206264,201667,201098,191206,176181
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),368214,356099,349813,351407,347848,348119,341912,314789
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),25533,15801,17539,19429,20857,21197,25648,23945
其他投资(非流动资产),29001,12951,9530,10542,12475,16810,11390,10980
应收账款(流动资产),1264,1045,806,1605,1103,1042,1107,1110
存货(流动资产),12,26,29,37,46,47,48,52
现金及银行结存(流动资产),56474,36878,43964,26664,27266,18582,21279,23757
应付帐款(流动负债),785,593,921,651,852,837,844,788
银行贷款(流动负债),5853,19425,5575,20774,7709,21145,10744,6465
非流动银行贷款,31340,64422,38735,78959,49121,96571,58344,120253
总资产,569672,511792,520435,510483,512758,523185,517567,492608
总负债,181849,150538,170915,168819,171899,178499,177651,175566
股份数目(香港),2041749287股,2040249287股,2034699287股,--,2031849287股,2031849287股,2031849287股,2031849287股
币种,港币,港币,港币,港币,港币,港币,港币,港币
