报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,184.367,366.751,365.123,382.054,395.203,397.895,412.317,418.905
流动资产,205.822,91.509,132.198,145.589,161.753,199.378,184.351,254.946
流动负债,45.628,25.434,49.968,44.913,49.443,29.456,33.023,82.577
净流动资产/(负债),160.194,66.075,82.23,100.676,112.31,169.922,151.328,172.369
非流动负债,1.408,0.984,0.949,0.843,0.853,0.521,0.52,0.493
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),343.153,431.842,446.404,481.887,506.66,567.296,563.125,590.781
已发行股本,61.65,51.375,51.375,50.49,50.49,50.488,49.181,49.179
储备,281.503,380.467,395.029,431.397,456.17,516.808,513.944,541.602
股东权益/(亏损),343.153,431.842,446.404,481.887,506.66,567.296,563.125,590.781
无形资产(非流动资产),68.252,230.402,223.907,232.319,233.811,229.445,230.245,231.812
物业、厂房及设备(非流动资产),104.717,124.905,129.789,137.359,148.462,151.196,162.382,167.329
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,3.197,5.121,4.793
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),66.119,35.445,35.179,42.013,37.786,37.157,35.92,31.554
存货(流动资产),13.548,11.332,13.052,8.722,9.064,8.693,7.899,6.767
现金及银行结存(流动资产),22.765,33.326,47.344,91.009,110.014,133.456,138.126,58.61
应付帐款(流动负债),9.002,2.231,7.188,1.633,2.679,1.961,3.448,1.082
银行贷款(流动负债),--,--,10.99,11.51,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,390.189,458.26,497.321,527.643,556.956,597.273,596.668,673.851
总负债,47.036,26.418,50.917,45.756,50.296,29.977,33.543,83.07
股份数目(香港),6164968147股,5137488147股,5137488147股,5049030129股,5049030129股,5048846000股,4918091481股,4917931000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
