报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1416.512,1415.129,1402.262,1405.573,1403.552,1426.242,1446.972,1442.603
流动资产,141.585,210.405,126.151,193.553,190,242.429,250.076,331.23
流动负债,1179.751,1102.185,823.044,754.134,632.596,581.915,489.428,539.071
净流动资产/(负债),-1038.166,-891.78,-696.893,-560.581,-442.596,-339.486,-239.352,-207.841
非流动负债,14.004,17.951,21.498,26.019,29.879,34.224,38.862,42.74
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),364.342,505.398,683.871,818.973,931.077,1052.532,1168.758,1192.022
已发行股本,6857.599,6857.599,6857.599,6857.599,6857.599,6857.599,6857.599,2011.512
储备,-6493.257,-6352.201,-6173.728,-6038.626,-5926.522,-5805.067,-5688.841,-819.49
股东权益/(亏损),364.342,505.398,683.871,818.973,931.077,1052.532,1168.758,1192.022
无形资产(非流动资产),1.218,2.062,3.767,3.767,3.767,3.767,3.767,3.767
物业、厂房及设备(非流动资产),889.624,894.039,873,873.803,858.104,893.066,901.039,934.31
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),48.1,51.385,39.914,68.096,71.698,77.494,65.639,80.12
存货(流动资产),15.078,18.076,14.188,14.891,16.511,18.152,16.023,13.884
现金及银行结存(流动资产),43.186,105.814,21.854,82.427,18.133,62.382,102.447,182.028
应付帐款(流动负债),50.154,59.135,10.492,33.138,24.456,69.834,86.989,89.535
银行贷款(流动负债),--,295,--,125,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1558.097,1625.534,1528.413,1599.126,1593.552,1668.671,1697.048,1773.833
总负债,1193.755,1120.136,844.542,780.153,662.475,616.139,528.29,581.811
股份数目(香港),2011512000股,2011512000股,2011512000股,2011512000股,2011512000股,2011512000股,2011512000股,2011512000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
