报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,4645.4602815200005,4547.86302429,4487.899139939999,4539.45827051,4466.39835938,4558.477136359999,4476.5403551,4452.38125578
流动资产,11511.48692837,11349.86769334,11305.45261357,10998.65695288,6867.87288145,5970.78581605,5934.121441189999,4180.11484865
流动负债,4426.1792381899995,4411.03058624,4444.294534680001,7942.23699858,3829.5458374699997,3310.64117479,3483.4285149899997,3370.60229504
净流动资产/(负债),7085.3076901800005,6938.8371071,6861.15807889,3056.4199543,3038.32704398,2660.1446412600003,2450.6929262,809.51255361
非流动负债,249.64654347,253.07657779,119.02165896,106.89019778000001,109.6014941,112.98327407,117.93738562,106.49244222
少数股东权益 - (借)/贷,402.02383562,460.88378497,644.7746563300001,631.58507513,609.131002,599.65109912,506.37977221,486.65942191000005
净资产/(负债),11481.121428229999,11233.6235536,11230.03555987,7488.98802703,7395.12390926,7105.63850355,6809.295895680001,5155.40136717
已发行股本,553.231369,553.231369,553.231369,425.562592,425.596852,425.730126,425.730126,396.889547
储备,10525.86622361,10219.50839963,10032.02953454,6431.840359899999,6360.39605526,6080.25727843,5877.18599747,4271.85239826
股东权益/(亏损),11079.09759261,10772.73976863,10585.26090354,6857.4029519,6785.99290726,6505.98740443,6302.9161234700005,4668.741945260001
无形资产(非流动资产),281.96404671,263.80416152000004,268.79596144,277.89686171,292.65023814999995,298.90331295,292.53529961000004,274.79697767
物业、厂房及设备(非流动资产),3290.2951776,3321.21805856,3190.26366796,3261.8187839899997,3319.8526632,3340.97785691,3351.70367458,3386.04512075
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,92.59804543999999,,91.69478478,,91.10973479,,92.53016261
其他投资(非流动资产),98.7420385,193.53033152,245.9659109,146.67147344,146.05345019,147.29416597,238.48137201,146.86658544
应收账款(流动资产),1503.00016807,1442.136857,1775.38374827,1836.44716784,1455.18452801,1556.1824676800002,1577.90178767,1696.57939691
存货(流动资产),1172.799111,1102.62073451,1111.8759318099999,1088.00395931,1126.06897422,1099.19937602,1088.2820041500001,1035.80750906
现金及银行结存(流动资产),7451.251991319999,7415.78219883,6983.09377666,6803.9878631,3037.84493921,2061.92300489,2659.62293939,905.54038483
应付帐款(流动负债),585.1773989400001,501.66854326,401.95265542000004,449.72796475999996,531.53427212,587.71594684,615.00695497,649.0838756799999
银行贷款(流动负债),--,--,--,--,--,--,--,860
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,16156.947209889999,15897.730717629998,15793.35175351,15538.11522339,11334.27124083,10529.26295241,10410.661796290002,8632.49610443
总负债,4675.82578166,4664.10716403,4563.31619364,8049.127196359999,3939.14733157,3423.62444886,3601.36590061,3477.0947372600003
股份数目(香港),--,189268768股,--,145591360股,--,145591360股,--,145591360股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
