报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,16.375,18.456,16.484,17.968,18.787
流动资产,74.228,64.989,53.483,51.22,67.061
流动负债,40.677,35.184,46.341,34.398,54.162
净流动资产/(负债),33.551,29.805,7.142,16.822,12.899
非流动负债,2.529,2.218,1.812,1.169,1.634
少数股东权益 - (借)/贷,,,,3.825,4.636
净资产/(负债),47.397,46.043,21.814,33.621,30.052
已发行股本,3.6,3.6,,,
储备,43.797,42.443,21.814,29.796,25.416
股东权益/(亏损),47.397,46.043,21.814,29.796,25.416
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),14.549,14.267,14.536,15.873,16.959
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),46.658,42.399,38.076,31.331,26.538
存货(流动资产),8.337,5.027,3.27,3.982,6.256
现金及银行结存(流动资产),11.324,16.807,3.858,14.716,0.578
应付帐款(流动负债),9.135,8.712,10.084,8.701,10.175
银行贷款(流动负债),20,20,20,20,40
非流动银行贷款,--,--,--,--,--
总资产,90.603,83.445,69.967,69.188,85.848
总负债,43.206,37.402,48.153,35.567,55.796
股份数目(香港),400000000股,400000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
