报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3297.86,3167.329,3078.753,2838.738,2516.458,2407.242,2334.63,2275.065
流动资产,853.912,921.376,935.587,985.151,1065.047,1186.59,967.177,796.98
流动负债,1287.941,1215.287,1173.263,1235.158,1644.877,1832.297,1418.311,1288.527
净流动资产/(负债),-434.029,-293.911,-237.676,-250.007,-579.83,-645.707,-451.134,-491.547
非流动负债,1046.848,998.748,1014.908,881.961,355.933,211.527,157.356,158.081
少数股东权益 - (借)/贷,72.298,131.922,134.896,136.588,50.565,79.263,126.666,122.214
净资产/(负债),1816.983,1874.67,1826.169,1706.77,1580.695,1550.008,1726.14,1625.437
已发行股本,46.169,46.169,46.169,46.169,46.169,46.169,46.169,42.101
储备,1698.516,1696.579,1645.104,1524.013,1483.961,1369.174,1553.305,1419.021
股东权益/(亏损),1744.685,1742.748,1691.273,1570.182,1530.13,1470.745,1599.474,1503.223
无形资产(非流动资产),1058.784,992.877,701.513,702.463,701.419,690.858,715.054,637.09
物业、厂房及设备(非流动资产),1790.061,1732.696,1694.333,1602.666,1461.853,1356.172,1201.793,1169.822
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.556,0.356,0.381,0.381,0.355,0.355,0.389,0.385
其他投资(非流动资产),,,0.224,0.232,0.235,0.241,18.902,18.473
应收账款(流动资产),194.644,170.799,178.334,162.283,164.426,150.352,132.69,137.783
存货(流动资产),31.055,30.908,30.417,30.936,34.035,36.092,26.896,27.565
现金及银行结存(流动资产),323.858,408.62,384.956,541.74,516.065,565.36,360.635,387.381
应付帐款(流动负债),45.69,54.319,66.121,57.507,69.919,69.529,52.17,65.35
银行贷款(流动负债),644.787,581.545,542.556,576.597,1082.559,1203.104,820.488,712.584
非流动银行贷款,714.162,682.012,774.968,630.14,125.309,--,0.613,--
总资产,4151.772,4088.705,4014.34,3823.889,3581.505,3593.832,3301.807,3072.045
总负债,2334.789,2214.035,2188.171,2117.119,2000.81,2043.824,1575.667,1446.608
股份数目(香港),--,461686000股,--,461686000股,461686000股,461686000股,461686000股,421006000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
