报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,575.754,528.4,585.885,572.682,502.099,376.813,229.97,231.777
流动资产,256.687,257.533,233.751,234.751,122.475,84.964,96.552,69.307
流动负债,274.304,214.334,322.977,298.358,259.407,118.543,142.847,130.204
净流动资产/(负债),-17.617,43.199,-89.226,-63.607,-136.932,-33.579,-46.295,-60.897
非流动负债,119.9,116.509,176.602,108.047,40.596,50.043,30.307,31.422
少数股东权益 - (借)/贷,11.332,13.106,12.725,11.43,9.623,9.017,8.884,8.083
净资产/(负债),438.237,455.09,320.057,401.028,324.571,293.191,153.368,139.458
已发行股本,609.272,609.272,424.391,354.391,289.558,257.838,140.446,119.386
储备,-182.367,-167.288,-117.059,35.207,25.39,26.336,4.038,11.989
股东权益/(亏损),426.905,441.984,307.332,389.598,314.948,284.174,144.484,131.375
无形资产(非流动资产),1.035,1.035,1.041,1.047,1.053,1.059,1.064,1.07
物业、厂房及设备(非流动资产),72.404,64.076,73.327,74.941,76.344,76.883,78.163,77.383
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),247.451,248.036,274.807,257.499,269.277,143.339,,
其他投资(非流动资产),109.485,74.182,93.338,93.338,,,,
应收账款(流动资产),34.939,27.134,23.276,29.504,34.918,31.041,18.757,18.521
存货(流动资产),40.651,75.869,64.05,51.487,60.05,15.64,31.672,22.885
现金及银行结存(流动资产),29.8,36.92,19.128,13.755,12.373,20.127,19.051,18.71
应付帐款(流动负债),14.855,14.021,19.71,17.33,25.42,17.119,17.818,14.337
银行贷款(流动负债),--,22.788,--,17.261,--,38.008,--,38.633
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,832.441,785.933,819.636,807.433,624.574,461.777,326.522,301.084
总负债,394.204,330.843,499.579,406.405,300.003,168.586,173.154,161.626
股份数目(香港),6092715976股,6092715976股,4243907176股,3543907176股,2895577599股,2578377599股,1404460934股,1193860934股
币种,港币,港币,港币,港币,港币,港币,港币,港币
