报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16180.902,15778.517,15611.992,17820.213,17998.267,20547.323,20584.777,20739.594
流动资产,2992.697,3533.459,3697.704,3710.801,4511.107,5549.969,6362.129,5516.063
流动负债,10904.661,9744.349,9316.32,9424.97,9252.881,9700.872,8183.175,5309.925
净流动资产/(负债),-7911.964,-6210.89,-5618.616,-5714.169,-4741.774,-4150.903,-1821.046,206.138
非流动负债,356.39,535.978,602.618,632.576,924.863,1172.289,2816.419,5055.221
少数股东权益 - (借)/贷,50.848,49.43,47.798,50.733,51.089,54.831,55.068,60.773
净资产/(负债),7912.548,9031.649,9390.758,11473.468,12331.63,15224.131,15947.312,15890.511
已发行股本,182.276,182.276,182.276,182.276,182.276,182.276,182.276,182.276
储备,7679.424,8799.943,9160.684,11240.459,12098.265,14987.024,15709.968,15647.462
股东权益/(亏损),7861.7,8982.219,9342.96,11422.735,12280.541,15169.3,15892.244,15829.738
无形资产(非流动资产),18.283,22.011,25.628,31.292,36.484,55.879,--,--
物业、厂房及设备(非流动资产),12606.309,12882.405,12757.312,14458.873,14656.216,16627.351,16540.504,16391.028
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),460.011,394.722,394.548,509.254,561.672,693.368,772.992,627.43
存货(流动资产),663.733,566.891,642.78,575.681,885.3,895.528,1390.172,1598.32
现金及银行结存(流动资产),218.212,169.501,291.868,229.46,401.011,900.741,885.028,1122.176
应付帐款(流动负债),741.837,678.793,794.304,827.075,960.278,748.851,1082.209,819.25
银行贷款(流动负债),6035.964,6748.32,5135.07,6673.302,4774.516,3887.305,3818.771,3224.78
非流动银行贷款,217.538,402.069,474.003,464.296,756.021,997.13,1379.154,1834.684
总资产,19173.599,19311.976,19309.696,21531.014,22509.374,26097.292,26946.906,26255.657
总负债,11261.051,10280.327,9918.938,10057.546,10177.744,10873.161,10999.594,10365.146
股份数目(香港),1822756000股,1822755650股,1822756000股,1822755650股,1822756000股,1822755650股,1822756000股,1822755650股
币种,港币,港币,港币,港币,港币,港币,港币,港币
