报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,190.76,184.491,285.179,290.986,305.487,305.902,304.694,312.951
流动资产,72.451,62.052,72.175,63.848,102.58,96.452,112.621,128.757
流动负债,34.269,48.683,50.489,33.159,68.929,52.224,51.166,54.214
净流动资产/(负债),38.182,13.369,21.686,30.689,33.651,44.228,61.455,74.543
非流动负债,55.374,53.448,77.397,78.721,67.192,67.192,67.192,68.803
少数股东权益 - (借)/贷,37.402,37.749,73.458,77.581,83.556,87.066,90.687,95.156
净资产/(负债),173.568,144.412,229.468,242.954,271.946,282.938,298.957,318.691
已发行股本,91.778,83.206,83.206,83.206,83.206,82.906,82.786,82.316
储备,44.388,23.457,72.804,82.167,105.184,112.966,125.484,141.219
股东权益/(亏损),136.166,106.663,156.01,165.373,188.39,195.872,208.27,223.535
无形资产(非流动资产),175.468,169.388,262.957,267.438,280.877,280.877,280.987,287.706
物业、厂房及设备(非流动资产),9.163,9.049,9.707,10.033,10.869,11.311,12.757,13.919
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.145,1.151,1.151,2.072,3.438,3.411,0.647,1.023
其他投资(非流动资产),4.984,4.903,11.364,11.443,10.303,10.303,10.303,10.303
应收账款(流动资产),18.269,18.049,19.399,53.748,20.474,19.981,19.511,21.318
存货(流动资产),1.264,1.197,1.335,2.017,7.217,6.502,9.799,7.239
现金及银行结存(流动资产),22.944,16,2.515,12.852,57.711,71.264,85.592,96.581
应付帐款(流动负债),0.214,0.262,0.449,0.674,3.015,1.645,0.459,0.749
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,263.211,246.543,357.354,354.834,408.067,402.354,417.315,441.708
总负债,89.643,102.131,127.886,111.88,136.121,119.416,118.358,123.017
股份数目(香港),917779442股,832063000股,832063442股,832063000股,832063442股,829063000股,827863442股,823163000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
