报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3251.614,3376.602,3576.167,3794.738,4143.46,2512.916,1333.383,1171.055
流动资产,1023.143,916.149,1171.26,1184.393,2123.149,1335.818,733.99,1654.334
流动负债,765.763,855.227,1115.253,1015.97,982.08,696.494,680.764,1381.605
净流动资产/(负债),257.38,60.922,56.007,168.423,1141.069,639.324,53.226,272.729
非流动负债,2267.336,2105.008,2133.21,2288.152,3470.454,1701.054,261.375,261.994
少数股东权益 - (借)/贷,391.125,394.577,384.473,387.443,352.025,356.074,101.166,95.828
净资产/(负债),1241.658,1332.516,1498.964,1675.009,1814.075,1451.186,1125.234,1181.79
已发行股本,2234.815,2234.815,2232.696,2232.696,2230.463,1729.752,1706.218,876.757
储备,-1384.282,-1296.876,-1118.205,-945.13,-768.413,-634.64,-682.15,209.205
股东权益/(亏损),850.533,937.939,1114.491,1287.566,1462.05,1095.112,1024.068,1085.962
无形资产(非流动资产),964.644,964.672,964.702,964.764,977.42,977.949,14.439,15
物业、厂房及设备(非流动资产),2022.855,1979.771,2102.137,2139.201,241.854,441.082,473.042,482.519
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,60.664,53.653,16.742,9.485,10.565,
其他投资(非流动资产),44.88,63.719,107.491,207.78,265.418,185.617,111.924,160.683
应收账款(流动资产),59.781,91.616,12.954,61.776,212.537,227.055,80.87,131.301
存货(流动资产),3.447,3.511,3.538,2.871,1.814,1.634,2.504,3.03
现金及银行结存(流动资产),78.313,153.99,433.028,446.546,762.358,648.557,366.845,382.273
应付帐款(流动负债),5.486,3.771,16.152,18.057,20.649,103.243,78.706,191.496
银行贷款(流动负债),437.522,539.819,477.216,242.999,192.15,177.597,252.997,1069.88
非流动银行贷款,1395.53,1196.983,1496.217,1736.491,1992.218,545.5,136.266,51.096
总资产,4274.757,4292.751,4747.427,4979.131,6266.609,3848.734,2067.373,2825.389
总负债,3033.099,2960.235,3248.463,3304.122,4452.534,2397.548,942.139,1643.599
股份数目(香港),5943745741股,5943745741股,5943745741股,5943745741股,5936245741股,4483782539股,4383782539股,4383782539股
币种,港币,港币,港币,港币,港币,港币,港币,港币
