报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,866709,830947,789971,834735,839970,847088,347816,328625
流动资产,233546,221891,223494,227982,192974,232448,110125,115903
流动负债,114888,127492,157312,161169,130303,142094,31350,21631
净流动资产/(负债),118658,94399,66182,66813,62671,90354,78775,94272
非流动负债,393820,366688,311963,348382,353530,380344,20544,32064
少数股东权益 - (借)/贷,132010,121717,119511,122704,120523,116709,11902,3210
净资产/(负债),591547,558658,544190,553166,549111,557098,406047,390833
已发行股本,3858,3858,3858,3860,3860,3860,10489,10489
储备,211174,188578,176316,181911,180037,191838,383656,368086
股东权益/(亏损),459537,436941,424679,430462,428588,440389,394145,387623
无形资产(非流动资产),103256,101072,97561,80881,114841,134802,--,--
物业、厂房及设备(非流动资产),159149,153249,145942,177424,180189,179180,50739,39249
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),145343,147750,150406,149721,148372,146468,216841,213586
其他投资(非流动资产),7813,7570,5954,8343,10255,,10705,9965
应收账款(流动资产),14132,14202,13202,19033,19165,16531,1781,2759
存货(流动资产),21708,20601,18852,19888,19761,19729,73199,78215
现金及银行结存(流动资产),160470,150223,156270,154407,121171,162062,33179,33065
应付帐款(流动负债),19252,17478,17380,21623,20393,21059,1663,10670
银行贷款(流动负债),19080,9923,20612,22418,9663,20887,12409,8955
非流动银行贷款,92091,100837,64371,77500,75410,71585,12891,30646
总资产,1100255,1052838,1013465,1062717,1032944,1079536,457941,444528
总负债,508708,494180,469275,509551,483833,522438,51894,53695
股份数目(香港),3857678500股,3857678500股,3857678500股,3859678500股,3859678500股,3859678500股,2316164338股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
