报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,22.846,20.865,19.144,21.65,17.034,24.195,13.74,14.139
流动资产,295.621,301.162,224.287,183.457,203.092,192.829,203.834,175.101
流动负债,90.24,80.603,47.296,34.837,28.418,33.658,29.838,22.323
净流动资产/(负债),205.381,220.559,176.991,148.62,174.674,159.171,173.996,152.778
非流动负债,0.409,0.345,0.48,0.411,0.454,0.407,0.457,0.298
少数股东权益 - (借)/贷,-1.355,-1.013,-0.281,-0.321,0.73,0.768,0.499,0.48
净资产/(负债),227.818,241.079,195.655,169.859,191.254,182.959,187.279,166.619
已发行股本,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
储备,229.17,242.089,195.933,170.177,190.521,174.838,186.777,156.301
股东权益/(亏损),229.173,242.092,195.936,170.18,190.524,182.191,186.78,166.139
无形资产(非流动资产),1.418,0.203,0.393,0.581,0.903,0.716,0.905,0.332
物业、厂房及设备(非流动资产),7.125,7.054,7.732,7.973,5.379,2.985,2.896,2.491
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.447,0.15,0.661,1.286,,3.415,3.323,
其他投资(非流动资产),11.77,11.209,8.118,8.248,8.215,14.503,4.497,9.821
应收账款(流动资产),0.89,2.1,1.004,1.386,1.083,0.942,2.375,2.581
存货(流动资产),0.126,--,--,--,--,--,--,--
现金及银行结存(流动资产),221.892,237.329,184.061,158.746,185.503,161.096,127.088,103.541
应付帐款(流动负债),16.964,25.949,13.944,11.201,4.586,7.973,7.572,3.72
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,318.467,322.027,243.431,205.107,220.126,217.024,217.574,189.24
总负债,90.649,80.948,47.776,35.248,28.872,34.065,30.295,22.621
股份数目(香港),1328453433股,1353707099股,1349900187股,1366576687股,1396711599股,1394045930股,1370485599股,1361178999股
币种,美元,美元,美元,美元,美元,美元,美元,美元
