报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,62.027,35.817,98.648,106.936,140.965,298.719,389.972,114.609
流动资产,283.82,314.844,158.927,172.619,176.592,101.945,186.656,123.12
流动负债,46.855,13.189,30.703,38.039,403.499,390.214,437.966,365.206
净流动资产/(负债),236.965,301.655,128.224,134.58,-226.907,-288.269,-251.31,-242.086
非流动负债,--,--,--,--,--,70.564,69.794,11.611
少数股东权益 - (借)/贷,-19.62,-12.081,-11.155,-9.315,-9.079,-8.595,-9.754,-10.375
净资产/(负债),298.992,337.472,226.872,241.516,-85.942,-60.114,68.868,-139.088
已发行股本,51.452,48.921,40.241,39.641,38.651,38.651,38.651,32.515
储备,267.16,300.632,197.786,211.19,-115.514,-90.17,39.971,-161.228
股东权益/(亏损),318.612,349.553,238.027,250.831,-76.863,-51.519,78.622,-128.713
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),34.238,28.725,24.054,26.252,27.938,27.973,25.68,26.134
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.217,5.712,27.945,34.053,55.761,61.797,72.258,23.904
其他投资(非流动资产),0.001,0.001,0.001,0.001,0.001,151.684,227.464,0.001
应收账款(流动资产),9.897,0.196,1.502,3.933,0.794,0.221,66.822,1.321
存货(流动资产),5.623,--,--,--,0.004,--,--,--
现金及银行结存(流动资产),53.128,132.453,6.856,7.338,4.172,1.366,10.948,15.17
应付帐款(流动负债),,,0.601,1.387,0.106,0.675,62.518,0.11
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,345.847,350.661,257.575,279.555,317.557,400.664,576.628,237.729
总负债,46.855,13.189,30.703,38.039,403.499,460.778,507.76,376.817
股份数目(香港),5145220000股,4892138000股,4024130000股,3964130000股,3865130000股,3865130000股,3865130000股,3251562000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
