报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,2.249,1.65,1.148,1.21,0.826
流动资产,44.275,43.894,19.608,12.063,16.084
流动负债,1.784,2.041,5.378,3.256,2.557
净流动资产/(负债),42.491,41.853,14.23,8.807,13.527
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),44.74,43.503,15.378,10.017,14.353
已发行股本,5.225,5.225,,,
储备,39.515,38.278,15.378,10.017,14.353
股东权益/(亏损),44.74,43.503,15.378,10.017,14.353
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),2.249,1.65,1.148,1.21,0.826
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),1.871,1.097,0.721,1.427,1.269
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),38.975,39.727,13.73,8.37,7.137
应付帐款(流动负债),,,,,
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,46.524,45.544,20.756,13.273,16.91
总负债,1.784,2.041,5.378,3.256,2.557
股份数目(香港),522000000股,522500000股,--,--,--
币种,港币,港币,港币,港币,港币
