报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1151.58,1106.051,1158.469,1125.764,1220.576,933.597,665.568,574.228
流动资产,1526.534,1552.106,1356.059,1451.409,1416.545,1992.228,1936.634,2061.436
流动负债,871.149,868.729,727.885,789.421,771.194,1042.952,708.755,634.612
净流动资产/(负债),655.385,683.377,628.174,661.988,645.351,949.276,1227.879,1426.824
非流动负债,59.416,54.837,64.102,47.827,50.348,48.317,43.768,58.805
少数股东权益 - (借)/贷,0.813,0.26,1.259,1.165,1.92,2.943,4.122,4.096
净资产/(负债),1747.549,1734.591,1722.541,1739.925,1815.579,1834.556,1849.679,1942.247
已发行股本,9.015,9.015,9.015,9.015,9.015,9.015,9.015,9.015
储备,1737.721,1725.316,1712.267,1729.745,1804.644,1822.598,1836.542,1929.136
股东权益/(亏损),1746.736,1734.331,1721.282,1738.76,1813.659,1831.613,1845.557,1938.151
无形资产(非流动资产),--,--,--,--,--,--,14.816,16.669
物业、厂房及设备(非流动资产),844.878,819.437,808.653,775.043,867.258,604.119,336.498,253.549
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),127.282,102.926,143.945,127.679,127.519,95.64,138.974,122.848
其他投资(非流动资产),20.697,20.067,20.984,21.454,22.804,22.669,23.428,23.433
应收账款(流动资产),167.97,189.204,109.742,169.42,116.049,442.109,318.474,330.493
存货(流动资产),13.96,8.294,9.958,1.945,127.159,55.648,77.125,28.271
现金及银行结存(流动资产),1026.151,852.975,561.776,1095.218,698.747,1015.994,895.083,897.467
应付帐款(流动负债),91.278,96.184,105.531,134.164,418.548,302.047,174.142,188.779
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2678.114,2658.157,2514.528,2577.173,2637.121,2925.825,2602.202,2635.664
总负债,930.565,923.566,791.987,837.248,821.542,1091.269,752.523,693.417
股份数目(香港),901536000股,901536000股,901536000股,901536000股,901536000股,901536000股,901536000股,901536000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
