报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,7.834,1.073,2.189,0.997
流动资产,86.219,49.825,33.933,34.754
流动负债,10.769,21.398,12.54,20.805
净流动资产/(负债),75.45,28.427,21.393,13.949
非流动负债,--,0.188,1.552,5.219
少数股东权益 - (借)/贷,,,,
净资产/(负债),83.284,29.312,22.03,9.727
已发行股本,8,,,
储备,75.284,29.312,22.03,9.727
股东权益/(亏损),83.284,29.312,22.03,9.727
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),7.834,1.073,2.189,0.997
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),44.15,44.966,26.907,27.785
存货(流动资产),0.392,0.2,0.06,0.129
现金及银行结存(流动资产),33.513,1.633,4.948,6.446
应付帐款(流动负债),2.685,4.983,1.505,3.418
银行贷款(流动负债),--,5.073,2.289,1.459
非流动银行贷款,--,--,--,--
总资产,94.053,50.898,36.122,35.751
总负债,10.769,21.586,14.092,26.024
股份数目(香港),800000000股,--,--,--
币种,港币,港币,港币,港币
