报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6759.931,6870.647,6888.958,6922.263,6959.731,6739.738,6831.749,6629.81
流动资产,730.944,567.422,558.907,597.175,3791.688,3806.187,3769.937,1906.923
流动负债,969.582,879.349,911.606,1084.194,5758.709,1017.243,1582.782,569.901
净流动资产/(负债),-238.638,-311.927,-352.699,-487.019,-1967.021,2788.944,2187.155,1337.022
非流动负债,3316.429,3453.146,3615.735,3760.954,2444.039,2421.659,2119.321,445.061
少数股东权益 - (借)/贷,0.874,0.904,0.782,0.782,0.782,0.782,0.842,0.901
净资产/(负债),3204.864,3105.574,2920.524,2674.29,2548.671,7107.023,6899.583,7521.771
已发行股本,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12
储备,3164.87,3065.55,2880.622,2634.388,2508.769,6914.555,6859.621,6582
股东权益/(亏损),3203.99,3104.67,2919.742,2673.508,2547.889,7106.241,6898.741,7520.87
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6720.684,6830.436,6837.502,6889.238,6929.31,6710.503,6803.225,6604.655
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),233.75,315.271,343.692,355.424,455.919,455.719,373.49,407.562
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),497.478,240.583,224.63,237.579,3336.204,3345.672,3405.646,1501.11
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),356.987,350.04,354.568,495.74,276.444,254.039,101.891,--
非流动银行贷款,2793.651,2913.283,3119.358,3252.379,1959.805,1929.333,1681.54,--
总资产,7490.875,7438.069,7447.865,7519.438,10751.419,10545.925,10601.686,8536.733
总负债,4286.011,4332.495,4527.341,4845.148,8202.748,3438.902,3702.103,1014.962
股份数目(香港),391196000股,391196000股,391196000股,391196000股,391196000股,391196000股,391196000股,391196000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
