报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,906.747,825.702,837.144,805.706,763.626,682.308,603.448,528.662
流动资产,2066.862,1776.666,1754.724,1554.147,1615.09,1505.94,1506.266,1285.134
流动负债,1826.468,1602.113,1557.58,1472.255,1440.814,1242.179,1420.313,1286.365
净流动资产/(负债),240.394,174.553,197.144,81.892,174.276,263.761,85.953,-1.231
非流动负债,53.526,66.185,131.998,82.379,144.249,203.629,124.101,2.765
少数股东权益 - (借)/贷,38.058,31.902,37.806,30.673,28.897,23.852,21.008,18.501
净资产/(负债),1093.615,934.07,902.29,805.219,793.653,742.44,565.3,524.666
已发行股本,86.585,85.529,85.529,85.529,85.869,86.515,78.62,78.62
储备,968.972,816.639,778.955,689.017,678.887,632.073,465.672,427.545
股东权益/(亏损),1055.557,902.168,864.484,774.546,764.756,718.588,544.292,506.165
无形资产(非流动资产),10.228,11.338,12.454,13.587,11.155,10.307,10.684,11.061
物业、厂房及设备(非流动资产),681.146,638.719,621.525,583.102,550.985,476.361,437.039,370.163
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.153,18.92,18.833,16.506,14.671,9.639,8,5.406
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),81.183,37.667,74.991,48.153,31.379,25.126,23.671,20.82
存货(流动资产),673.129,786.076,483.94,552.787,466.318,481.125,641.529,639.472
现金及银行结存(流动资产),545.207,394.703,426.169,287.002,253.915,222.511,127.183,239.874
应付帐款(流动负债),83.361,456.288,70.681,577.797,41.378,400.54,31.428,358.725
银行贷款(流动负债),674.282,665.114,614.708,584.636,641.606,603.385,609.134,513.995
非流动银行贷款,50.677,61.917,75.635,26.991,60.5,129.726,120.476,--
总资产,2973.609,2602.368,2591.868,2359.853,2378.716,2188.248,2109.714,1813.796
总负债,1879.994,1668.298,1689.578,1554.634,1585.063,1445.808,1544.414,1289.13
股份数目(香港),1100630000股,--,1088130000股,1088130000股,1092170000股,1100000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
