报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1624.451,1607.912,1583.596,1626.276,1514.63,1442.366,1372.229,1625.471
流动资产,3640.872,3967.718,4195.196,3825.81,4862.062,5029.662,5260.903,4616.645
流动负债,2613.91,3167.847,3409.161,3272.741,3930.522,4019.518,3794.706,3424.475
净流动资产/(负债),1026.962,799.871,786.035,553.069,931.54,1010.144,1466.197,1192.17
非流动负债,1220.147,1012.378,1000.72,777.199,933.003,854.687,1263.802,1284.371
少数股东权益 - (借)/贷,3.637,0.328,0.29,0.286,3.8,1.667,1.776,1.66
净资产/(负债),1431.266,1395.405,1368.911,1402.146,1513.167,1597.823,1574.624,1533.27
已发行股本,87.611,87.611,87.611,87.611,87.611,87.611,87.611,87.611
储备,1340.018,1307.466,1281.01,1314.249,444.139,451.405,452.667,452.497
股东权益/(亏损),1427.629,1395.077,1368.621,1401.86,1509.367,1596.156,1572.848,1531.61
无形资产(非流动资产),11.982,12.51,13.038,13.566,14.094,14.622,15.15,15.678
物业、厂房及设备(非流动资产),1456.036,1435.749,1401.418,1437.564,1350.049,1274.581,1218.888,1467.379
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.4,1.407,1.859,1.465,2.043,1.596,2.066,1.384
其他投资(非流动资产),11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
应收账款(流动资产),847.69,656.547,1085.742,712.936,1253.832,800.066,1384.274,800.323
存货(流动资产),103.059,77.023,97.829,111.514,119.029,125.787,116.962,115.622
现金及银行结存(流动资产),710.287,737.877,725.117,639.14,1131.786,1236.477,788.119,1001.142
应付帐款(流动负债),290.104,361.744,385.07,563.116,421.399,652.333,616.51,591.416
银行贷款(流动负债),1143.188,1529.139,1840.461,1422.959,1730.445,1579.648,1462.712,1154.111
非流动银行贷款,1194.762,987.01,971.124,745.269,919.624,833.013,1237.24,1261.408
总资产,5265.323,5575.63,5778.792,5452.086,6376.692,6472.028,6633.132,6242.116
总负债,3834.057,4180.225,4409.881,4049.94,4863.525,4874.205,5058.508,4708.846
股份数目(香港),438053600股,438053600股,438053600股,438053600股,438053600股,438053600股,438053600股,438053600股
币种,港币,港币,港币,港币,港币,港币,港币,港币
