报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,65.539,67.355,65.727,75.665,78.092,78.015,66.275,67.919
流动资产,1591.246,1946.226,2100.85,1628.715,1701.205,1538.129,1980.421,2038.729
流动负债,1120.345,1436.673,1584.974,1120.687,1207.55,1045.502,1488.356,1568.228
净流动资产/(负债),470.901,509.553,515.876,508.028,493.655,492.627,492.065,470.501
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,4.657,4.31,4.626,5.234,5.665,6.026,6.033,5.143
净资产/(负债),536.44,576.908,581.603,583.693,571.747,570.642,558.34,538.42
已发行股本,27.415,27.415,27.415,27.415,27.415,27.415,27.415,27.415
储备,504.368,545.183,549.562,551.044,538.667,537.201,524.892,505.862
股东权益/(亏损),531.783,572.598,576.977,578.459,566.082,564.616,552.307,533.277
无形资产(非流动资产),2.752,3.651,3.817,4.652,2.509,1.089,--,--
物业、厂房及设备(非流动资产),26.99,27.833,25.883,26.35,27.762,28.323,29.05,30.21
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.764,7.023,7.326,10.894,11.724,13.049,13.993,19.149
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),835.283,1206.078,1195.914,1028.845,776.581,888.14,1090.645,1000.28
存货(流动资产),309.443,347.909,433.486,342.689,360.68,317.517,271.019,356.842
现金及银行结存(流动资产),237.207,81.759,172.648,74.439,341.823,98.325,278.414,176.631
应付帐款(流动负债),325.065,444.959,512.329,348.656,342.316,180.628,319.389,182.3
银行贷款(流动负债),483.866,706.39,563.959,389.127,463.331,456.611,748.356,912.129
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1656.785,2013.581,2166.577,1704.38,1779.297,1616.144,2046.696,2106.648
总负债,1120.345,1436.673,1584.974,1120.687,1207.55,1045.502,1488.356,1568.228
股份数目(香港),311250000股,311250000股,311250000股,311250000股,311250000股,311250000股,311250000股,311250000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
