报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,5.933,2.86,2.564,2.549,3.053,8.798,6.347
流动资产,113.316,100.803,113.644,107.872,87.005,67.903,70.449
流动负债,74.379,55.829,62.135,51.662,73.805,66.183,50.696
净流动资产/(负债),38.937,44.974,51.509,56.21,13.2,1.72,19.753
非流动负债,--,--,0.153,0.314,0.487,1.381,0.225
少数股东权益 - (借)/贷,,,,,,,-0.069
净资产/(负债),44.87,47.834,53.92,58.445,15.766,9.137,25.875
已发行股本,4.8,4.8,4.8,4.8,,0.01,0.004
储备,40.07,43.034,49.12,53.645,15.766,9.127,25.94
股东权益/(亏损),44.87,47.834,53.92,58.445,15.766,9.137,25.944
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.372,2.553,2.451,2.251,2.747,8.698,6.347
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),45.508,26.36,35.583,22.319,55.807,35.653,25.7
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),45.512,46.148,49.175,80.935,5.51,6.809,4.221
应付帐款(流动负债),30.207,20.026,15.249,21.023,39.446,21.394,19.185
银行贷款(流动负债),31.268,28.453,38.136,19.451,27.75,30.531,13.178
非流动银行贷款,--,--,0.153,0.308,0.461,1.013,--
总资产,119.249,103.663,116.208,110.421,90.058,76.701,76.796
总负债,74.379,55.829,62.288,51.976,74.292,67.564,50.921
股份数目(香港),480000000股,480000000股,480000000股,480000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
