报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,5081.731,4417.955,3289.135,1678.521,276.819
流动资产,12886.591,6928.47,6890.148,7117.829,6096.498
流动负债,11608.077,4278.332,4896.64,3709.829,2871.16
净流动资产/(负债),1278.514,2650.138,1993.508,3408,3225.338
非流动负债,0.13,1002.832,1296.525,1441.581,200
少数股东权益 - (借)/贷,4.077,4.061,4.472,4.653,5.244
净资产/(负债),6360.115,6065.261,3986.118,3644.94,3302.157
已发行股本,3942.216,3921.05,2000,2000,2000
储备,2413.822,2140.15,1981.646,1640.287,1296.913
股东权益/(亏损),6356.038,6061.2,3981.646,3640.287,3296.913
无形资产(非流动资产),3.196,3.196,3.196,3.196,3.196
物业、厂房及设备(非流动资产),20.983,20.25,19.784,15.93,17.303
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),103.714,96.291,102.716,105.373,108.885
其他投资(非流动资产),4524.786,4264.392,3132.641,1518.924,119.428
应收账款(流动资产),621.594,993.367,605.12,1170.943,885.131
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),1870.268,322.093,504.054,859.692,317.654
应付帐款(流动负债),390.668,652.619,115.351,262.282,557.163
银行贷款(流动负债),11068.242,2408.935,3551.62,1913.563,1536.7
非流动银行贷款,--,1002.702,1296.395,841.45,--
总资产,17968.322,11346.425,10179.283,8796.35,6373.317
总负债,11608.207,5281.164,6193.165,5151.41,3071.16
股份数目(香港),2734392000股,2734392000股,--,--,--
币种,港币,港币,港币,港币,港币
