报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,24.972,26.101,28.538,30.366,32.082,33.929,3.329,4.199
流动资产,128.319,126.823,147.427,64.723,76.49,92.689,131.029,120.834
流动负债,45.381,40.221,40.089,38.104,32.512,39.408,36.679,26.722
净流动资产/(负债),82.938,86.602,107.338,26.619,43.978,53.281,94.35,94.112
非流动负债,--,0.027,0.056,0.056,0.056,0.056,1.329,1.313
少数股东权益 - (借)/贷,-0.026,-0.026,-0.026,-0.026,-0.025,-0.025,-0.019,-0.019
净资产/(负债),107.91,112.676,135.82,56.929,76.004,87.154,96.35,96.998
已发行股本,20.888,20.888,20.888,10.888,10.888,10.888,9.608,9.608
储备,87.048,91.814,114.958,46.067,65.141,76.291,86.761,87.409
股东权益/(亏损),107.936,112.702,135.846,56.955,76.029,87.179,96.369,97.017
无形资产(非流动资产),23.563,25.187,26.813,28.437,30.062,31.687,2.124,2.42
物业、厂房及设备(非流动资产),1.409,0.914,1.725,1.929,2.02,2.242,0.854,1.433
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),33.378,40.765,30.998,54.475,38.829,52.921,59.134,67.632
存货(流动资产),7.663,3.563,13.367,7.451,22.802,29.492,38.149,23.579
现金及银行结存(流动资产),78.356,86.6,90.099,12.482,12.619,18.677,23.293,29.297
应付帐款(流动负债),15.647,11.68,15.016,10.818,10.372,9.496,18.329,5.919
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,153.291,152.924,175.965,95.089,108.572,126.618,134.358,125.033
总负债,45.381,40.248,40.145,38.16,32.568,39.464,38.008,28.035
股份数目(香港),--,2088807500股,--,1088807500股,--,1088807500股,--,960807500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
