报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,4.834905,5.664149,4.765957
流动资产,23.623272,27.538363,26.898966
流动负债,18.969979,21.604762,21.477677
净流动资产/(负债),4.653293,5.933601,5.421289
非流动负债,3.281703,3.516774,3.734961
少数股东权益 - (借)/贷,0.046862,0.071427,
净资产/(负债),6.206495,8.080976,6.452285
已发行股本,0.000011,4.386134,4.386134
储备,6.159622,3.623415,2.066151
股东权益/(亏损),6.159633,8.009549,6.452285
无形资产(非流动资产),3.822194,4.200073,3.240353
物业、厂房及设备(非流动资产),0.177649,0.219473,0.152898
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),10.293504,10.927155,12.429372
存货(流动资产),4.956822,6.961808,6.567144
现金及银行结存(流动资产),4.813033,5.992129,5.507198
应付帐款(流动负债),4.403512,6.954479,6.238906
银行贷款(流动负债),2.46896,1,--
非流动银行贷款,--,--,--
总资产,28.458177,33.202512,31.664923
总负债,22.251682,25.121536,25.212638
股份数目(香港),--,--,--
币种,欧元,欧元,欧元
