报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,97045.661496,94319.32514,92543.120832,90771.041127,91441.356453,90598.939732,90192.936883,90181.434914
流动资产,60668.949264,60946.539943,56250.989256,58287.413047,52404.731399,51203.62177,50967.491567,46747.199797
流动负债,12901.766156,20050.896042,18847.60769,17649.712727,15358.236409,12842.53627,16741.928393,11098.434981
净流动资产/(负债),47767.183108,40895.643901,37403.381566,40637.70032,37046.49499,38361.0855,34225.563174,35648.764816
非流动负债,5961.938469,5889.899676,4718.288342,8734.520887,8277.227725,9934.443265,10599.678528,12880.75765
少数股东权益 - (借)/贷,983.916662,971.301683,1221.205209,543.049902,530.783301,467.571196,351.00585,1284.068613
净资产/(负债),138850.906135,129325.069365,125228.214056,122674.22056,120210.623718,119025.581967,113818.821529,112949.44208
已发行股本,42398.102889,40590.631436,39866.940765,38657.017941,38103.922669,37667.76468,37381.665733,36767.987593
储备,95468.886584,87763.136246,84140.068082,83474.152717,81575.917748,80890.246091,76086.149946,74897.385874
股东权益/(亏损),137866.989473,128353.767682,124007.008847,122131.170658,119679.840417,118558.010771,113467.815679,111665.373467
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),64331.196876,63496.789321,62333.36743,61398.231686,60651.861108,60243.805293,58642.914251,58301.825814
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19330.890589,16530.777959,16254.071354,16200.150158,16301.485214,15597.965129,17983.807498,17475.905471
其他投资(非流动资产),1051.726964,962.73133,834.060086,733.811163,822.040959,906.037787,925.367401,1008.794665
应收账款(流动资产),275.98846,227.360362,1310.935143,1699.903868,490.836363,2185.341872,368.290576,397.618876
存货(流动资产),1297.18418,1287.950887,2640.635719,4404.919485,6059.603088,7183.263998,2013.825772,1636.252479
现金及银行结存(流动资产),1946.873267,3022.416755,2283.920778,3620.183824,23690.487766,19503.427001,14894.262825,13999.422509
应付帐款(流动负债),161.543187,133.307677,172.306274,192.133013,170.524202,94.098371,104.543305,192.731526
银行贷款(流动负债),--,--,--,--,655.587203,801.295227,--,120.548714
非流动银行贷款,1941.51832,2046.229161,1226.687092,574.783293,3863.359326,1379,5950.080459,4068.4904
总资产,157714.61076,155265.865083,148794.110088,149058.454174,143846.087852,141802.561502,141160.42845,136928.634711
总负债,18863.704625,25940.795718,23565.896032,26384.233614,23635.464134,22776.979535,27341.606921,23979.192631
股份数目(香港),6448462252股,6315574771股,6261014256股,6164885263股,6120061082股,6085589395股,6064059114股,6016661033股
币种,港币,港币,港币,港币,港币,港币,港币,港币
