报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31
报表类型,中报,年报,中报,年报,三季报,中报,一季报,年报
经营业务所得之现金流入净额,-1050.381,35.545,-357.84,-2299.047,-899.617,-934.426,-1148.497,2074.501
投资活动之现金流入净额,-714.43,-837.385,-73.678,-1449.326,-1441.422,-1443.094,175.847,-3691.258
融资活动之现金流入净额,1911.586,-1143.754,-1819.703,4633.064,4215.516,1654.688,27.569,1886.36
现金及现金等价物增加,146.775,-1945.594,-2251.221,884.691,1874.477,-722.832,-945.081,269.603
会计年初之现金及现金等价物,2698.158,4738.228,4738.228,4119.557,4119.557,4119.557,4119.557,3894.211
会计年终之现金及现金等价物,2908.845,2698.158,2471.699,4807.882,5906.975,3379.968,3162.855,4119.557
外汇兑换率变动之影响,63.912,-94.476,-15.308,-196.366,-87.059,-16.757,-11.621,-44.257
购置固定资产款项,-443.995,-309.606,-61.601,-544.769,-329.682,-208.191,-135.534,-815.89
币种,港币,港币,港币,港币,港币,港币,港币,港币
