报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,48.512,54.024,90.453,56.919,53.955,28.051,18.882,19.083
流动资产,306.267,192.024,154.518,139.93,58.569,55.565,51.256,45.218
流动负债,145.969,172.404,151.85,71.465,40.284,45.904,42.378,32.969
净流动资产/(负债),160.298,19.62,2.668,68.465,18.285,9.661,8.878,12.249
非流动负债,31.509,54.636,21.598,20.717,23.483,--,--,--
少数股东权益 - (借)/贷,-0.381,0.582,0.404,1.792,1.174,1.189,2.947,3.171
净资产/(负债),177.301,19.008,71.523,104.667,48.757,37.712,27.76,31.332
已发行股本,188.042,53.148,53.148,53.148,14.568,9.108,8.348,8.348
储备,-10.36,-34.722,17.971,49.727,33.015,27.415,16.465,19.813
股东权益/(亏损),177.682,18.426,71.119,102.875,47.583,36.523,24.813,28.161
无形资产(非流动资产),3.487,4.291,5.105,5.536,5.573,--,--,--
物业、厂房及设备(非流动资产),10.108,13.376,15.149,15.26,1.355,0.167,1.091,1.292
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.899,,,,,,,
其他投资(非流动资产),5.63,9.946,38.011,8.8,16.783,27.884,,
应收账款(流动资产),8.035,29.111,23.642,30.881,16.638,17.363,38.544,31.696
存货(流动资产),--,--,--,--,1.759,--,3.464,3.128
现金及银行结存(流动资产),86.328,19.189,8.664,15.943,2.501,0.272,2.196,1.462
应付帐款(流动负债),9.576,17.855,20.366,19.084,10.352,10.117,20.377,17.961
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,354.779,246.048,244.971,196.849,112.524,83.616,70.138,64.301
总负债,177.478,227.04,173.448,92.182,63.767,45.904,42.378,32.969
股份数目(香港),4433685000股,1266767000股,1266767000股,1266767000股,3423735000股,2092490000股,1902490000股,1902490000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
