报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,20.024,19.003,21.1,24.646
流动资产,69.911,39.89,46.29,39.908
流动负债,15.337,27.476,21.912,29.707
净流动资产/(负债),54.574,12.414,24.378,10.201
非流动负债,0.055,0.055,1,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),74.543,31.362,44.478,34.847
已发行股本,6.89,,,14.138
储备,67.653,31.362,44.478,20.709
股东权益/(亏损),74.543,31.362,44.478,34.847
无形资产(非流动资产),0.092,0.105,0.118,0.145
物业、厂房及设备(非流动资产),19.932,18.898,20.982,22.206
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),20.382,23.47,17.991,14.026
存货(流动资产),4.113,3.078,3.187,2.257
现金及银行结存(流动资产),44.638,8.175,23.308,13.261
应付帐款(流动负债),8.383,12.886,10.862,7.212
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,89.935,58.893,67.39,64.554
总负债,15.392,27.531,22.912,29.707
股份数目(香港),800000000股,--,--,--
币种,人民币,人民币,人民币,人民币
