报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1247.752,1016.087,1019.988,1029.28,1004.009,1023.662,1073.553,1035.155
流动资产,2707.706,2521.188,2516.423,2248.778,2351.843,2625.728,2168.35,1944.496
流动负债,1724.702,1656.652,1616.06,1505.704,1607.901,1954.999,1547.396,1390.097
净流动资产/(负债),983.004,864.536,900.363,743.074,743.942,670.729,620.954,554.399
非流动负债,230.894,110.787,113.836,32.701,32.34,33.114,33.596,33.223
少数股东权益 - (借)/贷,83.674,25.514,26.21,28.717,34.261,39.631,49.076,47.209
净资产/(负债),1999.862,1769.836,1806.515,1739.653,1715.611,1661.277,1660.911,1556.331
已发行股本,61.511,61.463,61.245,61.208,61.007,60.968,60.811,60.808
储备,1854.677,1682.859,1719.06,1649.728,1620.343,1560.678,1551.024,1448.314
股东权益/(亏损),1916.188,1744.322,1780.305,1710.936,1681.35,1621.646,1611.835,1509.122
无形资产(非流动资产),203.226,12.408,12.913,13.736,21.841,23.515,24.954,24.244
物业、厂房及设备(非流动资产),789.383,754.402,761.411,785.682,743.565,723.028,752.762,743.139
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),151.751,147.31,141.301,147.293,141.811,139.1,146.423,145.897
其他投资(非流动资产),0.496,0.493,0.151,0.155,0.151,0.357,1.307,0.361
应收账款(流动资产),1243.428,970.629,1121.85,794.623,985.509,948.397,996.454,681.149
存货(流动资产),72.434,53.193,41.884,50.496,57.64,71.893,46.98,26.497
现金及银行结存(流动资产),1099.612,1090.769,1030.003,986.409,1009.707,1078.868,841.812,891.076
应付帐款(流动负债),485.25,381.041,429.575,364.735,468.423,491.299,456.231,363.198
银行贷款(流动负债),5.099,--,0.189,--,0.186,--,6.271,--
非流动银行贷款,75.691,--,79.593,--,--,--,--,--
总资产,3955.458,3537.275,3536.411,3278.058,3355.852,3649.39,3241.903,2979.651
总负债,1955.596,1767.439,1729.896,1538.405,1640.241,1988.113,1580.992,1423.32
股份数目(香港),1230220104股,1229258104股,1224896104股,1224160104股,1220128104股,1219354104股,1216216104股,1216160104股
币种,港币,港币,港币,港币,港币,港币,港币,港币
