报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,19401.328,18773.502,18463.816,18495.016,18381.019,17000.022,17000.025,16719.008
流动资产,216.567,295.548,359.729,315.911,422.016,575.242,704.555,807.687
流动负债,120.962,129.253,111.176,75.229,6872.462,6847.452,84.509,83.994
净流动资产/(负债),95.605,166.295,248.553,240.682,-6450.446,-6272.21,620.046,723.693
非流动负债,7085.865,7088.347,7035.826,7006.5,248.576,212.212,6937.565,6888.605
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),12411.068,11851.45,11676.543,11729.198,11681.997,10515.6,10682.506,10554.096
已发行股本,2.089,2.079,2.067,2.057,2.043,2.033,2.022,2.012
储备,12408.979,11849.371,11674.476,11727.141,11679.954,10513.567,10680.484,10552.084
股东权益/(亏损),12411.068,11851.45,11676.543,11729.198,11681.997,10515.6,10682.506,10554.096
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),19373.028,18763.028,18432.021,18495.016,18381.019,17000.022,17000.025,16719.008
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),106.168,62.594,116.365,59.904,109.332,54.806,43.035,75.065
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),101.076,225.347,238.473,250.439,244.133,418.374,589.248,707.019
应付帐款(流动负债),37.8,35.564,40.073,34.146,37.432,34.266,40.355,40.421
银行贷款(流动负债),--,--,--,--,6786.016,6769.016,--,--
非流动银行贷款,6756.597,6747.597,6738.597,6729.597,--,--,6752.016,6735.016
总资产,19617.895,19069.05,18823.545,18810.927,18803.035,17575.264,17704.58,17526.695
总负债,7206.827,7217.6,7147.002,7081.729,7121.038,7059.664,7022.074,6972.599
股份数目(香港),2088423083股,2078796339股,2067226456股,2057152289股,2042905937股,2032888934股,2022390859股,2012373688股
币种,港币,港币,港币,港币,港币,港币,港币,港币
