报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,60643,67630,69745,68098,68853,77037,68583,62530
流动资产,53649,54032,52468,50816,48317,35910,39740,45187
流动负债,31594,30566,34700,31861,29910,19030,20387,22011
净流动资产/(负债),22055,23466,17768,18955,18407,16880,19353,23176
非流动负债,33523,40324,41257,41180,41142,46533,43014,40085
少数股东权益 - (借)/贷,10893,12856,8806,8774,9473,8557,7111,8945
净资产/(负债),49175,50772,46256,45873,46118,47384,44922,45621
已发行股本,146,145,145,145,145,145,145,145
储备,38136,37771,37305,36954,36500,38682,37666,36531
股东权益/(亏损),38282,37916,37450,37099,36645,38827,37811,36676
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),49176,55993,58465,58534,57868,65924,59580,55982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1030,1156,379,562,562,857,913,996
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),230,792,708,787,806,764,478,347
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),14607,14294,9653,6223,3344,2303,6668,9603
应付帐款(流动负债),3505,3844,4374,3692,4141,3160,3439,2587
银行贷款(流动负债),9596,5216,6434,10985,11396,8541,5724,5145
非流动银行贷款,21397,24857,23377,19980,20559,25428,21908,20390
总资产,114292,121662,122213,118914,117170,112947,108323,107717
总负债,65117,70890,75957,73041,71052,65563,63401,62096
股份数目(香港),8061304524股,--,8026630189股,8026630189股,8026630189股,8026630189股,8001726189股,8001726189股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
