报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,91.001,101.47,99.887,14.374,12.254,13.281,11.13,8.629
流动资产,580.952,535.812,498.286,520.769,519.16,510.723,494.447,484.009
流动负债,156.903,153.238,158.267,130.795,142.414,155.9,150.954,152.087
净流动资产/(负债),424.049,382.574,340.019,389.974,376.746,354.823,343.493,331.922
非流动负债,3.008,3.501,3.638,3.945,3.874,3.371,3.546,2.91
少数股东权益 - (借)/贷,,-0.11,-0.008,,,,,
净资产/(负债),512.042,480.543,436.268,400.403,385.126,364.733,351.077,337.641
已发行股本,26.665,26.665,26.665,26.665,26.665,26.665,26.665,26.665
储备,485.377,453.988,409.611,373.738,358.461,338.068,324.412,310.976
股东权益/(亏损),512.042,480.653,436.276,400.403,385.126,364.733,351.077,337.641
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.317,5.819,5.409,6.613,5.619,6.041,4.297,2.736
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),121.406,140.454,128.998,124.366,114.765,111.876,125.025,113.436
存货(流动资产),204.341,171.69,159.439,147.57,164.114,173.911,143.474,162.942
现金及银行结存(流动资产),146.571,139.386,149.374,170.041,154.36,125.443,121.677,96.803
应付帐款(流动负债),39.493,33.697,37.982,30.401,26.145,32.524,32.572,30.647
银行贷款(流动负债),--,--,--,--,1.164,--,--,3.262
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,671.953,637.282,598.173,535.143,531.414,524.004,505.577,492.638
总负债,159.911,156.739,161.905,134.74,146.288,159.271,154.5,154.997
股份数目(香港),1333270000股,1333270000股,1333270000股,1333270000股,1333270000股,1333270000股,13332700000股,13332700000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
