报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4699.411,4919.905,4788.195,4111.081,4045.36,3875.428,3792.168,3101.439
流动资产,7675.517,8014.488,6206.336,6324.121,5606.612,4730.83,4416.582,3794.945
流动负债,4436.268,4994.594,3725.973,3095.912,2540.015,2257.238,2791.255,2702.235
净流动资产/(负债),3239.249,3019.894,2480.363,3228.209,3066.597,2473.592,1625.327,1092.71
非流动负债,3448.327,3661.95,3064.308,3539.538,3610.834,3027.243,2276.903,1438.122
少数股东权益 - (借)/贷,88.795,55.715,62.428,92.964,76.501,0.419,0.606,-2.827
净资产/(负债),4490.333,4277.849,4204.25,3799.752,3501.123,3321.777,3140.592,2756.027
已发行股本,55.785,55.785,55.785,46.443,46.443,46.527,46.466,46.39
储备,4345.753,4166.349,4086.037,3660.345,3378.179,3274.831,3044.146,2712.464
股东权益/(亏损),4401.538,4222.134,4141.822,3706.788,3424.622,3321.358,3139.986,2758.854
无形资产(非流动资产),2.815,2.849,3.105,3.362,3.486,1.411,1.594,1.432
物业、厂房及设备(非流动资产),4359.16,4567.158,4431.697,3879.427,3835.238,3702.915,3455.071,2967.518
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),-1.443,1.648,11.126,-21.763,-4.744,,,
其他投资(非流动资产),57.569,86.071,80.512,74.319,51,12.254,12.258,12.331
应收账款(流动资产),3384.921,3159.281,3122.11,3015.115,2319.622,1804.598,2195.068,1717.969
存货(流动资产),111.803,137.335,182.6,202.481,93.171,135.872,114.586,192.892
现金及银行结存(流动资产),1202.423,2460.09,680.205,1239.35,1265.303,1243.987,901.417,931.3
应付帐款(流动负债),1294.073,1367.971,1345.952,1537.296,903.503,914.064,1284.332,1222.013
银行贷款(流动负债),1019.858,1266.075,1221.907,1003.491,972.401,792.469,800.098,1037.157
非流动银行贷款,1261.329,1358.522,1506.511,1421.1,1447.773,761.568,314.602,395.461
总资产,12374.928,12934.393,10994.531,10435.202,9651.972,8606.258,8208.75,6896.384
总负债,7884.595,8656.544,6790.281,6635.45,6150.849,5284.481,5068.158,4140.357
股份数目(香港),834073195股,834073195股,834073195股,695060996股,695060996股,696379996股,695395996股,694151996股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
