报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,21128.506,21600.467,22498.092,23109.951,26475.008,26645.735,26045.075,25015.798
流动资产,4813.723,4319.689,4283.117,3903.749,9519.334,7049.762,8681.924,7220.598
流动负债,21812.103,20553.184,21913.14,21748.349,17009.764,9845.099,11121.036,12047.157
净流动资产/(负债),-16998.38,-16233.495,-17630.023,-17844.6,-7490.43,-2795.337,-2439.112,-4826.559
非流动负债,858.405,2110.733,1345.857,772.186,8637.592,12484.072,13640.71,10222.513
少数股东权益 - (借)/贷,99.985,157.551,307.503,462.913,666.295,768.359,810.842,720.774
净资产/(负债),3271.721,3256.239,3522.212,4493.165,10346.986,11366.326,9965.253,9966.726
已发行股本,227.848,227.848,227.848,227.848,227.848,227.848,193.198,193.198
储备,-1710.122,2870.84,-1667.149,3802.404,9452.843,10370.119,8961.213,9052.754
股东权益/(亏损),3171.736,3098.688,3214.709,4030.252,9680.691,10597.967,9154.411,9245.952
无形资产(非流动资产),626.237,512.565,536.997,554.683,518.103,485.308,459.106,464.23
物业、厂房及设备(非流动资产),17156.556,17716.429,18379.671,18925.772,20005.574,20108.485,19688.696,18945.634
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),277.735,256.559,251.959,293.353,324.441,336.197,322.833,80.472
其他投资(非流动资产),493.023,474.065,644.678,621.329,582.778,674.793,525.734,523.67
应收账款(流动资产),1402.568,1520.943,1544.898,1564.012,1701.074,1488.581,1354.781,1051.543
存货(流动资产),1629.033,1452.355,1263.498,1217.259,1900.286,2055.585,1914.517,1966.096
现金及银行结存(流动资产),424.532,276.5,283.763,222.907,3515.244,1151.353,2154.521,1277.369
应付帐款(流动负债),3636.97,3726.792,3791.193,3523.918,3353.833,3539.553,3558.775,3177.229
银行贷款(流动负债),4546.844,3485.05,4409.575,5076.265,3483.192,1747.878,2284.392,2909.685
非流动银行贷款,333.3,1589.2,792.9,208.2,2611.35,2775.39,3845.127,2963.98
总资产,25942.229,25920.156,26781.209,27013.7,35994.342,33695.497,34726.999,32236.396
总负债,22670.508,22663.917,23258.997,22520.535,25647.356,22329.171,24761.746,22269.67
股份数目(香港),3379140240股,3379140240股,3379140240股,3379140240股,3379140240股,3379140240股,2815950200股,2815950200股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
