报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,14.575,18.011,17.743,18.007
流动资产,138.485,110.727,110.122,77.835
流动负债,81.286,86.686,86.78,66.955
净流动资产/(负债),57.199,24.041,23.342,10.88
非流动负债,11.656,13.975,12.39,12.714
少数股东权益 - (借)/贷,,,,
净资产/(负债),60.118,28.077,28.695,16.173
已发行股本,6,0.38,,
储备,54.118,27.697,28.695,16.173
股东权益/(亏损),60.118,28.077,28.695,16.173
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),14.575,18.011,17.743,18.007
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),67.11,55.456,41.008,38.387
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),22.022,17.059,38.744,32.15
应付帐款(流动负债),8.103,12.007,5.536,5.632
银行贷款(流动负债),30.654,24.753,44.547,31.986
非流动银行贷款,--,--,--,--
总资产,153.06,128.738,127.865,95.842
总负债,92.942,100.661,99.17,79.669
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
